OK 181ms 95.163.211.237:8080
OK 181ms 95.163.211.240:8444
OK 179ms 95.163.211.237:7433
OK 192ms 91.219.227.200:8083
OK 180ms 91.219.227.189:7443
OK 185ms 95.163.215.196:443
OK 188ms 95.163.211.240:8080
OK 180ms 91.219.227.200:80
OK 182ms 91.219.227.200:8444
OK 183ms 95.163.211.237:8081
OK 190ms 91.219.227.189:8444
OK 175ms 95.163.211.237:8083
OK 176ms 95.163.211.237:8181
OK 186ms 95.163.211.240:80
OK 175ms 95.163.211.237:8444
OK 180ms 91.219.227.189:8181
OK 188ms 95.163.211.237:7443
OK 181ms 95.163.211.237:80
OK 184ms 95.163.211.240:8181
OK 181ms 91.219.227.189:80
OK 189ms 91.219.227.189:8083
OK 187ms 95.163.211.240:8081
OK 185ms 91.219.227.189:8081
OK 178ms 91.219.227.200:8080
OK 188ms 95.163.211.240:7443
OK 185ms 95.163.211.240:8083
OK 181ms 91.219.227.189:7433
OK 183ms 91.219.227.200:7443
OK 13ms 185.18.250.245:443 cached
OK 34ms 184.170.131.163:443 cached
OK 158ms 85.239.49.68:4443 cached
OK 154ms 85.239.49.92:4443 cached
OK 155ms 85.239.49.92:4444 cached
OK 161ms rocket.silenceux.ir:8880 cached
OK 14ms 198.62.62.99:2052 cached
OK 15ms 45.130.125.160:2052 cached
OK 238ms data.cloudvibe.ir:8443 cached
OK 447ms de.unlimitedfast.net:443 cached
OK 373ms fi.unlimitedfast.net:443 cached
OK 14ms 151.101.110.11:443 cached
OK 126ms 194.156.66.174:443 cached
OK 13ms 135.84.64.111:443 cached
OK 16ms 135.84.74.44:443 cached
OK 15ms 160.153.1.139:443 cached
OK 124ms 194.164.59.222:443 cached
OK 98ms support.zoom.us:80 cached
OK 520ms eu.active-engine.ru:52006 cached
OK 482ms uae.sbrf-cdn342.ru:443 cached
OK 155ms fr.safepass.click:443 cached
OK 137ms gb.safepass.click:443 cached
OK 251ms tr.safepass.click:443 cached
OK 12ms 151.101.195.6:443
OK 267ms s677.ccgfw.top:443 cached
OK 274ms s678.ccgfw.top:443 cached
OK 19ms 8.6.112.0:443 cached
OK 18ms chatgpt.com:443 cached
OK 165ms 89.232.177.29:443 cached
OK 374ms yandex.plansv.tech:443 cached
OK 12ms 151.101.128.223:80 cached
OK 14ms 151.101.194.219:80 cached
OK 14ms 151.101.2.219:80 cached
OK 55ms python.org:80 cached
OK 125ms 87.106.21.93:443 cached
OK 216ms pl1.astrocore.cloud:443 cached
OK 15ms 104.238.69.142:2053 cached
