OK 220ms s643.ccgfw.top:443
OK 128ms 185.171.202.38:443 cached
OK 135ms 194.124.250.34:1443 cached
OK 188ms 45.192.101.134:9527 cached
OK 137ms 45.15.129.32:443 cached
OK 133ms 185.194.142.250:443 cached
OK 122ms 195.66.27.236:443 cached
OK 162ms 60.249.21.29:443 cached
OK 418ms tr-1.illusion-vpn.ru:52000 cached
OK 18ms 108.162.198.154:2083 cached
OK 221ms 47.81.35.108:443 cached
OK 145ms 188.68.39.88:443 cached
OK 161ms 46.254.16.2:7786 cached
OK 124ms 79.117.121.85:35766 cached
OK 139ms 185.162.250.194:443 cached
OK 199ms 83.229.123.217:443 cached
OK 163ms 45.15.171.80:8443 cached
OK 151ms 45.12.146.179:4443 cached
OK 134ms 194.36.145.84:443 cached
OK 177ms 79.174.95.200:5452 cached
OK 168ms 47.239.247.159:10031 cached
OK 164ms 82.146.56.132:443 cached
OK 430ms s28233.cdn.ngenix.net:443
OK 767ms cl-de-2.edgeflux.ru:52006 cached
OK 18ms 104.21.32.203:443 cached
OK 502ms hl-freedom-1.undef.network:443 cached
OK 428ms lithuania.boot-lee.ru:8443 cached
OK 18ms 104.19.51.241:2083 cached
OK 44ms 154.17.225.73:443 cached
OK 131ms 8.216.21.135:10026 cached
OK 146ms 188.68.37.118:443 cached
OK 18ms 172.67.73.145:8443 cached
OK 553ms staging.lastilhame.monster:443 cached
OK 169ms 219.76.13.183:443 cached
OK 151ms 188.68.39.87:443 cached
OK 149ms 144.31.90.75:9443 cached
OK 147ms 89.125.48.161:443 cached
OK 135ms 185.194.141.155:443 cached
OK 142ms 37.120.173.208:443 cached
OK 841ms cl-ru-2.edgeflux.ru:52006 cached
OK 18ms 8.39.125.54:2083 cached
OK 130ms 185.194.141.98:443 cached
OK 18ms 45.146.201.30:8880
OK 147ms 188.68.38.129:443 cached
OK 457ms lol-isr-0001.api.neuralrelay.stream:443
OK 173ms 79.174.95.135:5447 cached
OK 291ms pl74.mechvpn.online:443 cached
OK 19ms 108.162.198.30:2083 cached
OK 529ms india.boot-lee.ru:8443 cached
OK 39ms 82.198.246.233:180 cached
OK 226ms 178.236.240.161:443 cached
OK 129ms 89.106.83.59:443 cached
OK 121ms 193.233.127.219:443 cached
OK 142ms 217.9.12.93:443
OK 884ms cp.cloudconsole.ru:443 cached
OK 139ms 144.31.220.155:443 cached
OK 145ms 178.72.181.72:52006 cached
OK 347ms freetg.strettenvpn.com:443 cached
OK 39ms 152.53.80.40:443 cached
OK 146ms 178.72.182.38:52006 cached
OK 186ms 45.131.179.92:443 cached
OK 151ms 85.192.49.174:443 cached
OK 581ms s6eba9cb4.fastvps-server.com:443 cached
OK 19ms 162.159.152.227:8443 cached
OK 146ms 188.68.36.86:443 cached
OK 18ms 172.64.229.94:2096 cached
OK 180ms 79.174.95.135:5452 cached
OK 627ms auto.api-rutube.ru:443 cached
OK 18ms 104.26.5.60:443 cached
OK 18ms 162.159.152.160:2096 cached
OK 744ms cl-ru-1.edgeflux.ru:52006 cached
OK 132ms 89.106.83.44:443 cached
OK 191ms 2.56.127.207:443 cached
OK 149ms 82.202.197.68:52006 cached
OK 134ms 185.233.105.84:443 cached
OK 130ms 70.34.201.81:443 cached
OK 162ms 5.188.224.73:2083 cached
OK 126ms 158.101.132.216:8443 cached
OK 173ms 79.174.95.200:5446 cached
OK 182ms 159.89.194.243:22539 cached
OK 18ms 198.41.223.77:2053 cached
OK 148ms 103.109.234.123:443
OK 173ms 45.11.26.202:443 cached
OK 678ms 185.92.183.41:8443 cached
OK 172ms 84.22.149.236:8443 cached
OK 134ms phpbb.com:443
OK 158ms 77.81.98.70:443 cached
OK 127ms 185.194.143.212:443 cached
OK 132ms 153.76.112.172:7443 cached
OK 127ms 62.50.146.35:9443 cached
OK 166ms 109.236.57.8:8443
OK 135ms 185.194.142.7:443 cached
OK 144ms 188.68.37.93:443 cached
OK 145ms 178.72.182.23:52006 cached
OK 127ms 2.26.96.173:6443
OK 122ms 78.159.131.12:28259 cached
OK 142ms 144.31.7.203:443 cached
OK 122ms 72.56.75.169:8443 cached
OK 18ms 172.67.69.94:8443 cached
OK 141ms 209.38.196.1:486 cached
OK 145ms 178.72.182.25:52006 cached
OK 178ms bg-mirror.api.akenai.click:443
OK 152ms 188.68.39.162:443 cached
OK 133ms 185.194.142.36:443 cached
OK 18ms 172.64.144.187:2053 cached
OK 268ms usvless.yydzx.xyz:17044 cached
OK 166ms 147.45.77.159:2053 cached
OK 161ms 138.124.99.126:443 cached
OK 135ms 152.53.255.10:443 cached
OK 146ms 138.124.186.80:443 cached
OK 163ms 8.217.231.146:46964
OK 332ms germany.pineappled.org:443 cached
OK 25ms 104.18.47.161:2096 cached
OK 119ms 212.135.211.105:443 cached
OK 135ms 152.53.198.64:443 cached
OK 128ms cf.008500.xyz:443 cached
OK 144ms 178.72.181.18:52006 cached
OK 148ms 46.182.24.148:6443 cached
OK 142ms 83.219.97.166:30297 cached
OK 144ms 178.72.182.29:52006 cached
OK 145ms 178.72.182.32:52006 cached
OK 149ms 5.183.253.171:443 cached
OK 163ms 79.174.95.135:5443 cached
OK 150ms 46.149.78.27:17113 cached
OK 18ms 172.64.146.30:2053 cached
OK 138ms 193.23.219.205:8443 cached
OK 160ms 64.176.166.143:443 cached
OK 157ms 151.245.106.81:443 cached
OK 225ms 47.81.39.100:443 cached
OK 128ms 15.224.87.132:22222 cached
OK 24ms 162.159.44.181:2087 cached
OK 145ms 178.72.182.17:52006 cached
OK 147ms 138.124.63.93:8443 cached
OK 18ms 108.162.198.94:2087 cached
OK 179ms de-mirror.api.akenai.click:443
OK 18ms 8.39.125.146:2083 cached
OK 134ms 89.106.83.45:443 cached
OK 18ms 108.162.198.139:2053 cached
OK 134ms 194.87.25.62:8443 cached
OK 147ms 138.124.32.75:443 cached
OK 109ms 77.239.126.152:7443 cached
OK 18ms 8.39.125.57:2096 cached
OK 172ms 109.120.191.5:443
OK 164ms 132.145.91.181:8443 cached
OK 146ms 178.72.182.13:52006 cached
OK 140ms 188.68.36.225:443 cached
OK 830ms cf.090227.xyz:443 cached
OK 145ms 178.72.181.34:52006 cached
OK 314ms 94.156.122.176.alexander77.ru:8443 cached
OK 145ms 188.68.38.188:443 cached
OK 161ms 193.108.112.212:443 cached
OK 18ms 104.26.15.27:8443 cached
OK 144ms 178.72.182.12:52006 cached
OK 178ms 5.188.224.69:2083
OK 19ms 104.21.94.161:443 cached
OK 129ms 185.194.141.196:443 cached
OK 167ms 79.174.95.200:5447 cached
OK 141ms 46.249.109.128:443 cached
OK 611ms saas.sin.fan:443 cached
OK 252ms lv.musicperec.ru:443
OK 210ms s326.ccgfw.top:443
OK 120ms 51.89.229.134:443 cached
OK 174ms 47.83.153.19:59750 cached
OK 18ms 8.39.125.31:2096 cached
OK 19ms 172.64.144.7:2096 cached
OK 128ms 185.194.141.213:443 cached
OK 172ms 79.174.95.200:5443 cached
OK 18ms 108.162.198.176:2096 cached
OK 19ms 8.39.125.229:2087 cached
OK 683ms cf.130519.xyz:443 cached
OK 117ms 79.141.171.133:443 cached
OK 18ms 173.245.59.159:2053 cached
OK 19ms 188.114.98.0:2096 cached
OK 168ms 62.60.153.179:6444 cached
OK 119ms 51.158.206.8:23576 cached
OK 166ms 217.168.240.172:2443 cached
OK 38ms 82.198.246.9:180 cached
OK 160ms 46.254.16.2:7777 cached
OK 470ms frankfurt1.ap221.com:443 cached
OK 169ms 1.161.48.13:443 cached
OK 18ms 172.67.134.91:443 cached
OK 140ms 89.106.83.40:443 cached
OK 171ms 79.174.95.135:5446 cached
OK 162ms 46.254.16.2:7782 cached
OK 144ms 144.31.4.74:443 cached
OK 18ms 8.35.211.180:2053 cached
OK 145ms 77.239.105.110:443 cached
OK 160ms 45.15.140.128:8443 cached
OK 123ms 116.80.80.121:443 cached
OK 18ms 162.159.153.28:2087 cached
OK 174ms 47.242.215.37:443 cached
OK 135ms 91.217.149.231:443 cached
OK 148ms 5.188.156.115:52006 cached
OK 123ms 43.207.197.79:443 cached
OK 903ms 185.216.118.63:443
OK 167ms 103.231.73.181:8443 cached
OK 179ms 38.207.174.77:443 cached
OK 125ms 136.244.93.228:443 cached
OK 142ms 138.124.32.76:443 cached
OK 18ms 185.158.133.30:8880 cached
OK 675ms chatgpt.com:2053 cached
OK 203ms 38.180.9.18:8443 cached
OK 532ms mfa.gov.ua:443 cached
OK 126ms 95.164.44.237:49790 cached
OK 400ms v3.filesdownloader.ru:6784 cached
OK 163ms 46.149.71.230:443 cached
OK 234ms 7qqrbome80g.country-27.de-nfast.com:443 cached
OK 136ms 5.180.54.54:443 cached
OK 166ms 165.154.195.38:35034 cached
OK 19ms 172.64.229.109:2087 cached
OK 143ms 93.123.39.126:7443 cached
OK 180ms 77.91.68.70:55983 cached
OK 34ms 82.198.246.97:180 cached
OK 163ms 212.233.72.147:443
OK 131ms 89.106.95.206:443 cached
OK 142ms 138.124.186.52:443 cached
OK 133ms 89.106.83.4:443 cached
OK 119ms 51.158.206.20:23576 cached
OK 145ms 178.72.182.28:52006 cached
OK 19ms 8.39.125.222:2087 cached
OK 151ms 89.150.40.152:443 cached
OK 19ms 198.41.223.148:8443 cached
OK 147ms 64.188.93.13:443
OK 18ms 198.41.223.88:2053 cached
OK 146ms 82.38.63.246:8443 cached
OK 172ms 8.212.4.124:443 cached
OK 157ms 141.98.191.78:443 cached
OK 127ms 51.158.62.94:443 cached
OK 142ms jp-mirror.api.akenai.click:443
OK 163ms 87.242.118.99:443 cached
OK 175ms 8.210.67.227:443 cached
OK 136ms 89.106.83.49:443 cached
OK 219ms 161.248.31.198:443
OK 149ms ohio1.ap221.com:443
OK 150ms 138.124.9.190:16558 cached
OK 143ms 188.68.38.111:443 cached
OK 143ms 144.31.5.23:9443 cached
OK 160ms 80.66.89.182:8443 cached
OK 160ms 91.218.230.207:443 cached
OK 18ms 104.19.48.209:8443 cached
OK 156ms 46.254.16.2:7779 cached
OK 155ms 185.242.247.206:8443 cached
OK 144ms 95.85.243.216:443 cached
OK 183ms 8.219.70.70:47594 cached
OK 465ms node-fi.dostup-est.info:8443 cached
OK 312ms vk2.filesdownloader.ru:443 cached
OK 144ms 141.98.4.99:443 cached
OK 199ms 195.133.198.250:443 cached
OK 146ms 178.72.182.18:52006 cached
OK 301ms cznode.lumixnet.com:443
OK 150ms 45.94.31.212.alexander77.ru:8443 cached
OK 146ms 45.12.146.179:8443 cached
OK 133ms 45.12.133.207:443 cached
OK 190ms de.locklance.lol:443
OK 143ms 144.31.4.110:443 cached
OK 121ms 85.93.10.107:443 cached
OK 18ms 104.18.35.190:2053 cached
OK 151ms 178.72.182.24:52006 cached
OK 25ms 172.64.149.209:443 cached
OK 141ms 95.85.255.141:443
OK 499ms seoul1.ap221.com:443 cached
OK 264ms sg-mirror.api.akenai.click:443
OK 393ms hk.chinablog.xyz:8080 cached
OK 135ms 95.164.3.121:20089 cached
OK 174ms 1.161.63.21:443 cached
OK 39ms 38.55.146.153:13000 cached
OK 183ms 62.60.233.178:52000 cached
OK 18ms 185.193.30.30:8880
OK 119ms 51.158.206.103:23576 cached
OK 405ms free.nexyonn.com:443 cached
OK 153ms 43.213.181.192:443 cached
OK 57ms 104.168.1.102:8222
OK 133ms 94.232.247.168:41360 cached
OK 138ms 5.45.119.63:443 cached
OK 90ms 3.123.242.100:22222 cached
OK 18ms 104.18.38.100:8443 cached
OK 18ms 8.39.125.145:2083 cached
