OK 152ms 69.12.83.222:443
OK 145ms 5.42.221.144:8443
OK 145ms 5.42.221.144:443
OK 167ms 31.130.148.200:443
OK 119ms 185.125.202.232:443
OK 240ms 67.159.56.58:443
OK 132ms 45.144.29.12:443
OK 130ms 45.144.29.12:8443
OK 151ms 151.245.139.71:443
OK 81ms 94.232.247.168:41360 cached
OK 217ms 45.88.182.24:25380 cached
OK 6ms 104.18.32.47:443 cached
OK 91ms 157.173.127.225:443 cached
OK 81ms 94.232.247.164:44030 cached
OK 96ms 81.88.25.20:59029 cached
OK 206ms 45.136.149.145:443 cached
OK 6ms 188.114.96.3:443 cached
OK 364ms www.multiplydose.com:443 cached
OK 6ms 188.114.98.0:443 cached
OK 94ms 152.53.116.71:443 cached
OK 111ms 151.115.96.243:7242 cached
OK 6ms 104.21.40.34:443 cached
OK 295ms 103.245.237.124:58202 cached
OK 6ms 172.67.180.92:443 cached
OK 101ms 152.53.48.237:22955 cached
OK 110ms chatgpt.com:2083 cached
OK 160ms norman.ns.cloudflare.com:443 cached
OK 6ms 188.114.98.0:80 cached
OK 103ms 46.246.126.154:443 cached
OK 112ms 5.182.38.91:17267 cached
OK 6ms 188.114.98.0:2087 cached
OK 101ms 157.254.223.44:18959 cached
OK 279ms pqh18v7.viripdirect.shop:8880 cached
OK 144ms 103.27.157.202:9443 cached
OK 98ms 64.188.106.202:38765 cached
OK 87ms 51.75.23.189:8443 cached
OK 253ms ping.pe:8443 cached
OK 87ms 51.38.225.63:2053 cached
OK 44ms 45.90.12.24:443 cached
OK 91ms 57.129.63.145:8443 cached
OK 126ms 94.131.104.109:8443 cached
OK 499ms us.zqwerty.ru:2053 cached
OK 140ms 64.176.55.74:443 cached
OK 90ms 51.91.100.159:8443 cached
OK 87ms 57.128.177.176:8443 cached
OK 87ms 51.91.254.78:443 cached
OK 572ms select-marmoset.rooster465.autos:443 cached
OK 195ms 167.71.200.105:443 cached
OK 83ms 57.128.183.59:443 cached
OK 146ms 95.85.251.124:500 cached
OK 87ms 51.75.28.76:2053 cached
OK 134ms se.chunkyvpn.shop:8443 cached
OK 282ms cdn-gr-cf.barryvpn.com:8443 cached
OK 24ms 38.180.203.118:443 cached
OK 483ms www.creationlong.org:443 cached
OK 25ms 45.148.103.133:8443 cached
OK 456ms nl-ufo.katanavpn.ru:443 cached
OK 98ms 185.138.89.6:8443 cached
OK 82ms 57.129.137.86:8443 cached
OK 169ms 146.56.45.128:32157 cached
OK 134ms 54.238.181.201:443 cached
OK 211ms 45.15.185.206:8443 cached
OK 144ms 65.21.16.187:443 cached
OK 605ms lt.zqwerty.ru:2053 cached
OK 327ms nl02.goodmaximum.com:8443 cached
OK 133ms 158.101.139.31:7000 cached
OK 164ms md-kiv-2.blook.network:443 cached
OK 132ms 82.22.40.180:8443 cached
OK 87ms 57.128.181.219:8443 cached
OK 143ms 91.184.243.7:2053 cached
OK 155ms 77.110.98.232:8443 cached
OK 441ms kz1vless.krasivovpn.ru:443 cached
OK 194ms 152.70.254.221:14547 cached
OK 418ms lt.farkil.shop:8443 cached
OK 278ms de.farkil.shop:8443 cached
OK 526ms delicate-buck.rooster465.autos:443 cached
OK 14ms 185.238.228.238:2096 cached
OK 90ms 51.91.100.128:8443 cached
OK 133ms 23.187.72.183:520 cached
OK 138ms 82.118.21.51:8443 cached
OK 870ms vpn3.osaku.ru:30385 cached
OK 147ms 77.110.120.225:443 cached
OK 195ms 165.245.189.0:443 cached
OK 462ms br-m247-01.com:8443 cached
OK 85ms 57.129.137.65:8443 cached
OK 185ms 59.3.3.161:8443 cached
OK 199ms 67.159.55.66:50043 cached
OK 87ms 51.178.137.248:443 cached
OK 194ms 158.179.174.225:36364 cached
OK 167ms 132.226.173.210:61220 cached
OK 91ms 57.129.47.14:8443 cached
OK 90ms 45.120.179.67:8443 cached
OK 86ms 54.36.103.135:8443 cached
OK 143ms 150.241.75.139:443 cached
OK 88ms 51.91.253.60:443 cached
OK 180ms 2.56.177.98:8443 cached
OK 114ms 45.15.178.36:8443 cached
OK 86ms 51.75.24.59:8443 cached
OK 120ms 45.89.60.55:8443 cached
OK 86ms 51.91.251.37:443 cached
OK 330ms pl.farkil.shop:8443 cached
OK 151ms 87.121.47.12:8443 cached
OK 114ms 57.128.176.82:8443 cached
OK 83ms 57.128.179.45:8443 cached
OK 108ms 45.83.21.172:8443 cached
OK 105ms 77.105.142.168:443 cached
OK 458ms www.gossipglove.com:443 cached
OK 87ms 51.91.249.154:443 cached
OK 83ms 57.129.137.87:8443 cached
OK 135ms 38.47.125.85:443 cached
OK 128ms 45.67.229.73:8443 cached
OK 119ms 62.84.183.222:8443 cached
OK 156ms 185.156.108.135:443 cached
OK 166ms 140.238.14.113:37350 cached
OK 83ms 57.129.137.81:443 cached
OK 639ms quarenty.site:8443 cached
OK 405ms kz1.zqwerty.ru:2053 cached
OK 35ms 150.241.203.76:11846 cached
OK 79ms 57.128.178.36:443 cached
OK 459ms nl-main.thetopvpn.ru:443 cached
OK 780ms fr01.zqwerty.ru:2053 cached
OK 91ms 57.129.63.149:8443 cached
OK 163ms 103.231.72.116:8443 cached
OK 348ms ge.astralweb.tech:8443 cached
OK 512ms us2.zqwerty.ru:2053 cached
OK 427ms vpn.nnet.online:443 cached
OK 86ms 43.250.54.63:8443 cached
OK 113ms 82.117.255.186:8443 cached
OK 87ms 51.91.250.152:443 cached
OK 382ms ghju.apocalypse.cc.cd:80 cached
OK 123ms 91.225.218.232:8443 cached
OK 87ms 51.91.248.215:8443 cached
OK 86ms 54.36.98.76:8443 cached
OK 470ms kz2.krasivogame.ru:443 cached
OK 884ms uk-gthost-01.com:8443 cached
OK 127ms 144.31.221.174:8083 cached
OK 140ms 150.241.74.185:443 cached
OK 87ms 51.91.251.198:8443 cached
OK 134ms 169.40.3.171:465 cached
OK 517ms midorinote.online:8443 cached
OK 182ms hu.farkil.shop:8443 cached
OK 86ms 54.36.98.30:2053 cached
OK 79ms 57.129.137.59:443 cached
OK 118ms 57.129.63.133:8443 cached
OK 117ms 54.36.98.93:2053 cached
OK 118ms 51.75.19.60:8443 cached
OK 208ms glowing-deer.rooster465.autos:443 cached
OK 83ms 57.128.179.10:8443 cached
OK 86ms 51.91.252.61:8443 cached
OK 90ms 104.194.158.98:8443 cached
OK 86ms 51.91.254.189:8443 cached
OK 125ms 57.129.63.37:8443 cached
OK 86ms 57.129.137.49:443 cached
OK 118ms 54.36.98.199:2053 cached
OK 105ms 46.28.68.127:8443 cached
OK 91ms 57.129.47.72:8443 cached
OK 110ms 81.90.17.76:40015 cached
OK 89ms 51.91.255.121:8443 cached
OK 100ms 152.53.200.167:8444 cached
OK 203ms 91.224.74.203:47011 cached
OK 83ms 57.128.178.79:8443 cached
OK 111ms 62.192.174.175:2053 cached
OK 86ms 51.210.151.193:2053 cached
OK 87ms 54.37.51.238:443 cached
OK 301ms pl.chunkyvpn.shop:443 cached
OK 87ms 51.91.255.152:443 cached
OK 757ms whitelist2.124515.xyz:443 cached
OK 104ms 46.28.68.114:8443 cached
OK 114ms 86.104.75.199:8443 cached
OK 123ms 51.75.16.73:8443 cached
OK 113ms 45.15.178.75:8443 cached
OK 79ms 57.129.137.233:443 cached
OK 96ms 93.185.166.71:1443 cached
OK 115ms 185.117.89.209:8443 cached
OK 86ms 54.36.98.82:2053 cached
OK 126ms 91.132.134.119:8443 cached
OK 87ms 57.128.183.6:443 cached
OK 189ms bg1.cyphervpn.pro:443 cached
OK 127ms 62.60.217.235:2053 cached
OK 517ms plcdn6.dramatorg.net:443 cached
OK 80ms 57.128.183.138:8443 cached
OK 81ms 57.129.137.206:8443 cached
OK 197ms 54.251.249.94:443 cached
OK 79ms 57.128.183.108:8443 cached
OK 837ms vpn4.osaku.ru:17873 cached
OK 145ms 150.241.74.1:443 cached
OK 87ms 51.91.249.126:443 cached
OK 87ms 51.91.251.149:443 cached
OK 205ms 45.149.114.161:8443 cached
OK 32ms 92.118.112.160:7443 cached
OK 184ms 45.129.185.102:8443 cached
OK 111ms 51.210.150.65:8443 cached
OK 122ms 51.91.103.130:8443 cached
OK 196ms 129.150.48.17:443 cached
OK 87ms 54.36.98.189:2053 cached
OK 118ms 51.210.151.165:2053 cached
OK 427ms vpn.nnet.online:80 cached
OK 48ms 94.183.232.185:2053 cached
OK 124ms 89.221.225.140:8443 cached
OK 91ms us-02.chunkyvpn.shop:443 cached
OK 119ms 94.126.225.44:8443 cached
OK 122ms 57.129.63.152:8443 cached
OK 251ms 5.34.176.219:8443 cached
OK 56ms 216.126.224.117:8443 cached
OK 89ms 45.15.125.8:8443 cached
OK 122ms 57.129.63.154:2053 cached
OK 40ms 64.23.252.20:443 cached
OK 198ms 157.230.39.201:8443 cached
OK 95ms 193.238.154.20:8443 cached
OK 118ms 51.77.214.109:2053 cached
OK 196ms 159.223.79.119:443 cached
OK 84ms 57.128.183.90:443 cached
OK 87ms 54.36.99.75:8443 cached
OK 121ms 212.193.157.118:443 cached
OK 114ms 45.15.178.115:8443 cached
OK 79ms 57.128.176.37:8443 cached
OK 115ms 144.31.239.139:25340 cached
OK 92ms 57.129.63.144:8443 cached
OK 92ms 51.195.118.15:2053 cached
OK 92ms 57.129.47.36:2053 cached
OK 126ms 94.103.2.230:443 cached
OK 85ms 57.129.137.241:443 cached
OK 129ms 45.140.146.101:8443 cached
