OK 98ms 91.107.251.216:22000
OK 224ms ger-new.private.ir.com.onthiswebsiteonlycanwin.shakhle.ir:22000 cached
OK 81ms 95.182.96.170:2082
OK 82ms 95.182.96.170:1158
OK 107ms 91.199.137.131:443
OK 121ms 155.117.137.104:443 cached
OK 215ms 45.197.134.51:8443 cached
OK 107ms 45.144.48.3:443 cached
OK 114ms media.cvedcvpn.ru:8943
OK 7ms 54.91.34.214:2053
OK 29ms 104.167.197.97:443 cached
OK 145ms 5.129.250.210:2053 cached
OK 260ms v2ray.simspeedup.com:80 cached
OK 153ms 78.159.250.32:1111 cached
OK 135ms 89.169.39.55:443 cached
OK 6ms 108.162.194.135:443 cached
OK 6ms 173.245.58.75:443 cached
OK 111ms 217.28.48.29:25752 cached
OK 6ms 188.114.97.6:2053 cached
OK 193ms 45.206.0.44:8443 cached
OK 6ms 188.114.97.6:443 cached
OK 6ms 104.16.75.223:443 cached
OK 15ms betty.ns.cloudflare.com:443 cached
OK 6ms 172.66.44.211:443 cached
OK 6ms 104.17.131.88:443 cached
OK 6ms 104.21.40.34:443 cached
OK 102ms 77.73.131.154:443 cached
OK 7ms 172.64.147.166:443 cached
OK 93ms 194.164.217.139:448 cached
OK 6ms 141.193.213.20:443 cached
OK 87ms 85.234.114.53:443 cached
OK 206ms 45.206.0.38:8443 cached
OK 76ms 15.204.97.219:23576 cached
OK 129ms hy2.aspidnet.xyz:443 cached
OK 112ms 217.217.247.253:443 cached
OK 7ms 45.130.125.158:8443 cached
OK 542ms bypass.uk-gthost-01.com:8443 cached
OK 6ms 108.162.192.75:443 cached
OK 116ms 5.199.170.105:443 cached
OK 81ms 45.13.119.219:8888 cached
OK 7ms 104.16.75.224:443 cached
OK 23ms all.tellmethetrue.shop:443 cached
OK 6ms 188.114.97.6:8443 cached
OK 7ms 104.18.41.190:443 cached
OK 6ms 147.185.161.152:2087 cached
OK 95ms 159.195.44.159:443 cached
OK 103ms 217.217.247.251:443 cached
OK 7ms 45.130.125.158:2053 cached
OK 88ms 51.158.206.80:23576 cached
OK 88ms 51.158.206.20:23576 cached
OK 90ms 51.158.206.25:23576 cached
OK 6ms 104.21.11.152:8080 cached
OK 89ms 5.255.110.147:443 cached
OK 94ms 144.31.241.7:8443 cached
OK 121ms 217.217.247.250:443 cached
OK 122ms 217.217.247.252:443 cached
OK 108ms 5.180.173.222:448 cached
OK 317ms fi.faygo.bot:443 cached
OK 92ms 144.31.219.56:8443 cached
OK 95ms 144.31.216.98:8443 cached
OK 91ms 45.43.75.199:7443 cached
OK 93ms 89.23.107.137:443 cached
OK 90ms 83.243.86.117:10443 cached
OK 557ms bypass.fr-gt-01.com:8443 cached
OK 6ms 45.130.125.126:443 cached
OK 5ms 104.17.121.43:443 cached
OK 6ms 45.130.125.160:443 cached
OK 95ms www.speedtest.net:443 cached
OK 6ms 104.26.12.222:443 cached
OK 87ms 51.255.71.16:443 cached
OK 95ms 64.188.79.53:48161 cached
OK 6ms 104.16.174.121:443 cached
OK 6ms 159.112.235.52:443 cached
OK 95ms 95.85.233.181:443 cached
OK 6ms 172.64.32.75:443 cached
OK 7ms 45.130.125.158:443 cached
OK 202ms 45.89.106.99:40443 cached
OK 6ms 104.16.72.70:443 cached
OK 3ms 172.67.71.247:443 cached
OK 113ms 185.137.157.72:443 cached
OK 124ms 217.217.247.249:443 cached
OK 265ms 138.252.100.85:18746 cached
OK 6ms 216.24.57.1:443 cached
OK 88ms 51.158.206.97:23576 cached
