OK 115ms 178.17.61.7:443
OK 155ms 178.17.61.249:443
OK 157ms 212.233.91.100:444
OK 123ms 206.189.249.182:19001 cached
OK 152ms 212.193.157.118:443 cached
OK 127ms 54.36.98.199:2053 cached
OK 14ms 188.164.248.34:443 cached
OK 125ms 152.228.135.5:443 cached
OK 141ms 51.158.206.87:23576 cached
OK 119ms 160.16.85.33:4937 cached
OK 152ms 144.31.1.134:443 cached
OK 24ms 47.251.25.74:443 cached
OK 130ms 51.91.248.38:8443 cached
OK 14ms 45.81.58.159:443 cached
OK 174ms 194.156.103.213:1888
OK 13ms 198.202.24.11:2095 cached
OK 167ms 185.153.182.225:443 cached
OK 233ms 87.120.222.236:443 cached
OK 130ms 57.129.53.180:23576 cached
OK 18ms 216.205.52.138:2096 cached
OK 49ms 94.183.185.96:443 cached
OK 40ms 38.247.3.248:443 cached
OK 201ms 194.110.55.21:443 cached
OK 157ms 5.180.45.245:443 cached
OK 122ms 3.68.154.92:443 cached
OK 123ms 57.128.183.108:8443 cached
OK 2ms 92.60.74.56:80
OK 18ms 176.124.223.138:2096 cached
OK 128ms 51.38.227.72:2053 cached
OK 280ms 102.37.155.79:443 cached
OK 272ms chatgpt.com:8443 cached
OK 107ms 185.171.202.38:443 cached
OK 17ms 151.101.25.242:80 cached
OK 127ms 51.91.249.154:443 cached
OK 18ms 185.238.228.238:2096 cached
OK 683ms dd.node.nodegrimbird.top:443 cached
OK 129ms 51.158.206.98:23576 cached
OK 137ms 46.8.71.206:2053 cached
OK 127ms 152.53.224.122:443 cached
OK 154ms 45.12.146.179:8443 cached
OK 321ms chatgpt.com:2096 cached
OK 139ms 178.17.52.29:8083 cached
OK 13ms 192.0.63.230:443 cached
OK 577ms at.sbrf-cdn342.ru:443 cached
OK 245ms lt.jojack.ru:443 cached
OK 124ms 51.89.229.134:443 cached
OK 19ms 45.130.125.160:2052 cached
OK 136ms 144.31.233.146:43361 cached
OK 12ms 151.101.193.194:80 cached
OK 140ms 37.120.184.180:80 cached
OK 148ms 89.167.65.105:443 cached
OK 45ms 152.53.171.40:443 cached
OK 124ms 51.91.254.50:8443 cached
OK 14ms 151.101.169.242:80 cached
OK 130ms 57.129.63.154:2053 cached
OK 122ms 144.31.130.37:443 cached
OK 116ms 86.110.36.91:443 cached
OK 136ms 141.95.127.132:2053 cached
OK 539ms 81.29.149.51:14281 cached
OK 213ms 82.41.30.211:8433 cached
OK 136ms 51.195.37.32:443 cached
OK 138ms 5.180.52.53:443 cached
OK 116ms 94.156.179.208:64000
OK 14ms 8.35.211.240:443 cached
OK 139ms 95.164.11.48:443 cached
OK 42ms 157.254.27.41:43504 cached
OK 133ms 66.151.40.21:2053 cached
OK 134ms 116.203.252.143:443 cached
OK 122ms 51.75.16.244:8443 cached
OK 41ms 23.94.61.157:34237 cached
OK 113ms 151.101.8.79:80 cached
OK 114ms 146.75.121.57:80 cached
OK 268ms 91.149.239.220:10413 cached
OK 137ms 81.29.149.212:18390 cached
OK 140ms 51.77.213.238:8443 cached
OK 151ms 213.165.58.203:443 cached
OK 121ms 45.145.42.170:8005 cached
OK 148ms 45.15.178.124:80 cached
OK 15ms 45.40.153.191:2096 cached
OK 527ms de.subv.ru:443 cached
OK 18ms 216.205.52.238:2096 cached
OK 18ms 185.146.173.82:8880 cached
