OK 111ms vl1.webnetvpn.xyz:443
OK 96ms fr.janusgate.org:443
OK 471ms pl.boxypn.com:443 cached
OK 196ms flu.dns-crypto-yandex.com:443
OK 123ms 82.202.156.57:443
OK 102ms 83.228.231.188:22000 cached
OK 121ms 82.202.177.144:5269 cached
OK 230ms us.janusgate.org:443
OK 302ms bg.janusgate.org:443
OK 70ms 5.78.163.117:55555 cached
OK 111ms fr2.janusgate.org:443
OK 162ms 95.163.209.42:443
OK 103ms 83.168.71.216:443 cached
OK 2ms 162.120.94.30:8880 cached
OK 124ms 89.169.39.55:443 cached
OK 199ms 211.49.57.175:443 cached
OK 87ms 185.229.191.53:8443 cached
OK 87ms 77.74.123.163:8443 cached
OK 87ms 185.229.191.49:8443 cached
OK 85ms 185.229.191.184:8443 cached
OK 87ms 185.229.191.69:8443 cached
OK 133ms tg.riotvpn.eu:443 cached
OK 86ms 185.229.191.46:8443 cached
OK 107ms 45.159.12.3:8443 cached
OK 87ms 79.127.227.57:8443 cached
OK 87ms 185.229.191.67:8443 cached
OK 90ms 162.249.126.78:8443 cached
OK 86ms 185.229.191.145:8443 cached
OK 105ms 217.28.48.29:25752 cached
OK 2ms 173.245.58.75:443 cached
OK 110ms 95.182.80.48:15370 cached
OK 3ms 108.162.194.135:443 cached
OK 2ms 188.114.97.6:443 cached
OK 80ms 152.233.28.201:8443 cached
OK 195ms 45.206.0.44:8443 cached
OK 2ms 188.114.97.6:2053 cached
OK 92ms 95.133.245.170:8443 cached
OK 90ms 162.249.126.198:443 cached
OK 594ms lv.faygo.bot:443 cached
OK 102ms 31.77.56.79:443 cached
OK 107ms 217.217.244.129:443 cached
OK 86ms 185.229.191.110:8443 cached
OK 2ms 104.16.75.223:443 cached
OK 8ms betty.ns.cloudflare.com:443 cached
OK 2ms 104.17.131.88:443 cached
OK 1ms 172.66.44.211:443 cached
OK 2ms 104.21.40.34:443 cached
OK 88ms 46.229.243.73:8443 cached
OK 92ms 185.137.157.59:443 cached
OK 94ms 159.195.60.190:443 cached
OK 86ms 185.229.191.13:8443 cached
OK 96ms 77.73.131.154:443 cached
OK 2ms 172.64.147.166:443 cached
OK 86ms 185.229.191.12:8443 cached
OK 108ms 45.159.12.118:8443 cached
OK 107ms 79.127.249.220:8443 cached
OK 107ms 45.159.12.26:8443 cached
OK 115ms 95.173.199.80:8443 cached
OK 91ms 152.233.35.228:8443 cached
OK 3ms 45.130.125.126:2053 cached
OK 88ms 194.164.217.139:448 cached
OK 2ms 141.193.213.20:443 cached
OK 85ms 85.234.114.53:443 cached
OK 90ms 18.153.81.34:443 cached
OK 90ms 95.133.245.109:8443 cached
OK 93ms 162.249.126.199:8443 cached
OK 93ms 95.133.245.166:8443 cached
OK 109ms 45.159.12.34:8443 cached
OK 126ms cdn7-09.vk-cdnvideo.com:8443 cached
OK 89ms 46.229.243.148:8443 cached
OK 88ms 77.74.123.181:8443 cached
OK 186ms 45.206.0.38:8443 cached
OK 77ms 15.204.97.219:23576 cached
OK 243ms hy2.aspidnet.xyz:443 cached
OK 92ms 185.137.157.250:443 cached
OK 90ms 185.137.157.154:443 cached
OK 88ms 162.249.126.203:8443 cached
OK 111ms 217.217.247.253:443 cached
OK 96ms 159.195.60.65:443 cached
OK 3ms 45.130.125.158:8443 cached
OK 86ms 185.229.191.93:8443 cached
OK 89ms 162.249.126.220:8443 cached
OK 718ms bypass.uk-gthost-01.com:8443 cached
OK 205ms freetg.strettenvpn.com:9999 cached
OK 2ms 108.162.192.75:443 cached
OK 112ms 5.199.170.105:443 cached
OK 112ms 46.246.34.173:8443 cached
OK 82ms 45.13.119.219:8888 cached
OK 89ms 46.229.243.97:8443 cached
OK 89ms 46.229.243.145:8443 cached
OK 83ms 85.234.114.53:22231 cached
OK 2ms 104.17.108.69:8443 cached
OK 243ms uk5.taskflowhub.org:2053 cached
OK 2ms 104.16.75.224:443 cached
OK 35ms all.tellmethetrue.shop:443 cached
OK 478ms turkey.shabtaban.ir:443 cached
OK 2ms 188.114.97.6:8443 cached
OK 2ms 104.18.41.190:443 cached
OK 2ms 104.25.118.238:80 cached
OK 2ms 154.197.64.127:2087 cached
OK 2ms 104.18.42.54:443 cached
OK 108ms 217.217.244.131:443 cached
OK 2ms 147.185.161.152:2087 cached
OK 96ms 159.195.22.155:443 cached
OK 80ms 152.233.28.202:8443 cached
OK 97ms 159.195.44.159:443 cached
OK 2ms 104.21.47.19:443 cached
