OK 133ms nl-t2.vinnypuxtomoon.today:2053
OK 107ms 31.56.188.190:443
OK 260ms ee-t2.vinnypuxtomoon.today:2053
OK 165ms 78.159.250.32:1111 cached
OK 269ms 81.163.23.115:2097 cached
OK 391ms 5d74fed1.apruxdomain.lol:80
OK 161ms 217.16.29.31:65535 cached
OK 206ms 81.94.148.75:8443 cached
OK 163ms 95.163.211.206:443 cached
OK 144ms swed-yott.red-panda.top:1443
OK 144ms 83.168.71.216:443 cached
OK 20ms 162.120.94.30:8880 cached
OK 191ms 89.169.39.55:443 cached
OK 157ms 211.49.57.175:443 cached
OK 124ms 185.229.191.53:8443 cached
OK 140ms 77.74.123.163:8443 cached
OK 127ms 185.229.191.49:8443 cached
OK 121ms 185.229.191.184:8443 cached
OK 125ms 185.229.191.69:8443 cached
OK 214ms tg.riotvpn.eu:443 cached
OK 122ms 185.229.191.46:8443 cached
OK 146ms 45.159.12.3:8443 cached
OK 124ms 79.127.227.57:8443 cached
OK 121ms 185.229.191.67:8443 cached
OK 145ms 162.249.126.78:8443 cached
OK 121ms 185.229.191.145:8443 cached
OK 150ms 217.28.48.29:25752 cached
OK 18ms 173.245.58.75:443 cached
OK 147ms 95.182.80.48:15370 cached
OK 18ms 108.162.194.135:443 cached
OK 21ms 188.114.97.6:443 cached
OK 118ms 152.233.28.201:8443 cached
OK 237ms 45.206.0.44:8443 cached
OK 19ms 188.114.97.6:2053 cached
OK 140ms 95.133.245.170:8443 cached
OK 144ms 162.249.126.198:443 cached
OK 560ms lv.faygo.bot:443 cached
OK 157ms 31.77.56.79:443 cached
OK 144ms 217.217.244.129:443 cached
OK 121ms 185.229.191.110:8443 cached
OK 18ms 104.16.75.223:443 cached
OK 49ms betty.ns.cloudflare.com:443 cached
OK 18ms 104.17.131.88:443 cached
OK 20ms 172.66.44.211:443 cached
OK 20ms 104.21.40.34:443 cached
OK 135ms 46.229.243.73:8443 cached
OK 133ms 185.137.157.59:443 cached
OK 123ms 185.229.191.13:8443 cached
OK 148ms 77.73.131.154:443 cached
OK 18ms 172.64.147.166:443 cached
OK 127ms 185.229.191.12:8443 cached
OK 148ms 45.159.12.118:8443 cached
OK 144ms 79.127.249.220:8443 cached
OK 143ms 45.159.12.26:8443 cached
OK 162ms 95.173.199.80:8443 cached
OK 131ms 152.233.35.228:8443 cached
OK 19ms 45.130.125.126:2053 cached
OK 132ms 194.164.217.139:448 cached
