OK 116ms 78.17.45.142:443
OK 138ms 78.17.47.168:443
OK 18ms 188.114.98.0:443 cached
OK 160ms 82.117.255.37:8443 cached
OK 18ms 172.64.149.54:443 cached
OK 18ms 104.17.72.206:443 cached
OK 18ms 172.64.152.23:443 cached
OK 155ms 2.56.172.83:8443 cached
OK 18ms 104.18.16.56:443 cached
OK 18ms 104.18.12.149:443 cached
OK 18ms 8.6.112.6:443 cached
OK 18ms 104.18.13.149:2053 cached
OK 144ms 222.167.202.10:7443 cached
OK 140ms 222.167.202.60:7443 cached
OK 144ms 222.167.202.3:7443 cached
OK 143ms 222.167.202.33:7443 cached
OK 19ms 188.114.96.3:443 cached
OK 24ms 47.251.25.74:443 cached
OK 19ms 104.18.16.56:8443 cached
OK 18ms 8.6.112.0:443 cached
OK 19ms 8.6.112.0:2096 cached
OK 532ms efan.dnsefan04881.com:7754 cached
OK 139ms 95.164.85.33:443 cached
OK 123ms 195.181.173.199:8443 cached
OK 139ms 5.180.47.159:8443 cached
OK 18ms 188.244.122.138:2096 cached
OK 17ms 172.64.146.198:2096 cached
OK 130ms 18.245.54.3:443 cached
OK 17ms 104.18.4.130:2083 cached
OK 492ms www.multiplydose.com:443 cached
OK 118ms 152.233.28.198:8443 cached
OK 150ms 188.214.129.172:443 cached
OK 128ms 57.128.176.87:8443 cached
OK 18ms chatgpt.com:443 cached
OK 18ms 162.159.36.5:80 cached
OK 138ms 57.129.47.29:2053 cached
OK 18ms 172.67.180.92:443 cached
OK 17ms 162.159.36.20:443 cached
OK 127ms 45.89.111.137:443 cached
OK 18ms 192.65.217.138:2096 cached
OK 136ms 188.245.64.72:8443 cached
OK 156ms 118.36.233.194:18000 cached
OK 141ms 194.164.198.156:8443 cached
OK 18ms 89.116.250.138:2096 cached
OK 152ms 46.226.164.44:2053 cached
OK 140ms 86.54.82.239:443 cached
OK 169ms 121.145.126.10:10035 cached
OK 112ms 150.241.74.100:443 cached
OK 18ms 154.194.12.138:2096 cached
OK 143ms 205.237.107.184:443 cached
OK 157ms 175.197.105.20:10035 cached
OK 143ms 205.237.107.161:443 cached
OK 18ms 160.153.1.139:443 cached
OK 170ms 121.132.124.22:15000
OK 18ms 45.40.154.139:443 cached
OK 136ms 46.225.96.227:8443 cached
OK 133ms 103.27.157.111:8443 cached
OK 18ms 45.131.209.238:2096 cached
OK 17ms 45.40.155.238:2096 cached
OK 17ms 185.186.245.40:81 cached
OK 133ms 91.108.242.85:443
OK 137ms 138.124.89.100:2083
OK 129ms 89.110.87.114:8443 cached
OK 18ms 135.84.72.25:443 cached
OK 893ms v1.dabache.top:443 cached
OK 126ms 67.159.42.66:443 cached
OK 187ms 188.239.9.91:443 cached
OK 162ms 101.36.105.226:443 cached
OK 154ms 144.31.4.110:443 cached
OK 81ms bestcf.030101.xyz:443 cached
OK 148ms 103.13.211.113:8443 cached
OK 140ms 46.225.208.108:2053 cached
OK 135ms 159.195.79.8:8443 cached
OK 18ms 185.158.133.138:2096 cached
OK 139ms 159.195.70.85:8443 cached
OK 164ms 185.215.184.123:443 cached
OK 121ms 213.176.67.248:2083
OK 18ms 8.39.125.51:2083 cached
OK 143ms 205.237.107.160:443 cached
OK 167ms 121.151.223.104:10003 cached
OK 18ms 104.234.239.238:2096 cached
OK 18ms 156.243.83.238:2096 cached
OK 19ms 77.75.199.138:443 cached
OK 17ms 45.40.152.191:2096 cached
OK 152ms 193.25.216.76:443 cached
OK 147ms 5.144.181.240:443 cached
OK 155ms 185.5.38.111:443 cached
OK 125ms 147.45.43.61:443
OK 54ms 207.148.25.184:443 cached
OK 151ms 91.186.217.53:443 cached
OK 148ms 138.124.32.78:443 cached
OK 144ms 185.230.163.33:8443 cached
OK 18ms 167.68.42.238:2096 cached
OK 158ms 118.47.197.17:28017 cached
OK 237ms 144.172.88.117:443 cached
OK 15ms 45.131.6.238:2096
OK 142ms 205.237.107.192:443 cached
OK 22ms 135.84.74.155:443 cached
OK 132ms 213.176.67.245:2083
OK 135ms 159.195.6.151:443 cached
OK 18ms 194.59.5.238:2096 cached
OK 132ms 31.56.7.90:443 cached
OK 18ms 45.194.53.238:2096 cached
OK 149ms 92.246.139.190:8443 cached
OK 18ms 31.185.108.191:2096 cached
OK 208ms 62.60.233.178:52000 cached
OK 131ms 194.87.26.13:9443 cached
OK 18ms 194.36.55.138:2096 cached
OK 139ms 159.195.69.251:8443 cached
OK 147ms 37.128.207.194:443 cached
OK 50ms 192.159.99.18:30047 cached
OK 33ms 69.63.193.2:443 cached
OK 129ms 50.7.232.82:443 cached
OK 281ms 205.237.107.185:443 cached
OK 218ms 14.58.44.20:28080 cached
OK 191ms 212.135.211.105:443 cached
OK 18ms 8.35.211.230:443 cached
OK 666ms v3.dabache.top:443 cached
OK 140ms 104.194.156.164:8443 cached
OK 158ms 220.127.168.186:14147 cached
OK 135ms 37.1.192.96:2053 cached
OK 181ms 222.117.231.32:38241
OK 12ms 45.205.0.191:2096
OK 19ms 135.84.73.96:443 cached
OK 169ms 125.137.138.240:25000 cached
OK 212ms 2.56.177.219:443
OK 19ms 5.10.245.43:443 cached
OK 18ms 159.246.55.238:2096 cached
OK 203ms 220.125.240.77:23424 cached
OK 145ms 202.155.11.73:8443 cached
OK 18ms 154.198.173.138:2096 cached
OK 140ms 222.167.202.50:7443 cached
OK 155ms 217.13.104.213:443 cached
OK 144ms 62.60.216.33:443 cached
OK 130ms 144.31.62.181:8443 cached
OK 137ms 152.53.1.32:7443 cached
OK 18ms 184.174.80.238:2096 cached
OK 394ms vpn-de1.need.tg:8444 cached
OK 18ms 160.153.1.51:443 cached
OK 353ms game-de.great-server-list.co.uk:443 cached
OK 158ms 94.131.100.16:47030 cached
OK 131ms 45.136.126.32:4443 cached
OK 146ms 144.31.246.245:2053 cached
OK 50ms chat.openai.com:443 cached
OK 132ms 104.128.139.249:8443 cached
OK 18ms 45.131.210.138:2096 cached
OK 122ms 194.87.71.102:443
OK 127ms 45.92.1.37:30047 cached
OK 204ms 144.31.224.14:443 cached
OK 160ms 118.39.2.62:20005 cached
OK 167ms 59.3.62.210:10332 cached
OK 144ms 87.106.142.32:8443 cached
OK 18ms 135.84.73.140:443 cached
OK 327ms at.plus-hit.ru:443 cached
OK 33ms 64.186.242.91:8443 cached
OK 18ms 160.153.137.233:443 cached
OK 37ms 149.248.7.25:443
OK 18ms 216.205.52.138:2096 cached
OK 159ms 118.36.233.194:11300 cached
OK 18ms 185.193.29.138:2096 cached
OK 18ms 45.40.154.191:2096 cached
OK 153ms 195.135.254.201:443 cached
OK 237ms 47.81.35.108:443
OK 18ms 77.75.199.138:2096 cached
OK 142ms 2.27.120.108:8443 cached
OK 38ms 5.8.18.90:443
OK 141ms 138.124.87.163:8443 cached
OK 156ms 2.26.89.142:443 cached
OK 62ms 69.63.212.150:443 cached
OK 18ms 185.18.250.245:443 cached
OK 148ms 77.239.105.110:443 cached
OK 148ms 213.210.4.131:443 cached
OK 18ms 160.153.1.168:443 cached
OK 135ms 213.176.67.246:2083
OK 18ms 94.140.0.238:2096 cached
OK 18ms 92.53.191.138:2096 cached
OK 18ms 216.205.52.138:443 cached
OK 188ms 59.16.213.86:12300
OK 152ms 109.120.185.29:443 cached
OK 18ms 194.59.5.138:2096 cached
OK 129ms 212.34.142.191:8443 cached
OK 185ms 118.47.197.17:10088
OK 148ms 144.31.246.245:8443 cached
OK 385ms fi.plus-hit.ru:443 cached
OK 143ms 141.98.169.100:443 cached
OK 142ms 82.118.16.61:8443 cached
OK 186ms 72.56.38.50:443 cached
OK 150ms 193.233.232.9:443 cached
OK 138ms 139.59.142.185:443 cached
OK 19ms 135.84.73.220:443 cached
OK 132ms 141.98.24.234:443 cached
OK 173ms 112.212.201.165:30005 cached
OK 163ms 87.252.237.151:443 cached
OK 151ms 193.29.224.224:443 cached
OK 87ms 151.240.151.202:443 cached
OK 142ms 91.197.0.117:8443 cached
OK 18ms 8.39.125.115:2053 cached
OK 126ms 2.56.179.218:6443 cached
OK 156ms 220.127.68.28:50001 cached
OK 183ms 59.4.161.71:28017
OK 160ms 220.86.228.109:32603 cached
OK 142ms 144.31.104.154:2053 cached
OK 238ms 47.81.36.237:443 cached
OK 133ms 84.75.76.8:8443 cached
OK 18ms 160.153.0.78:443 cached
OK 141ms 103.106.228.126:2053 cached
OK 240ms 82.26.155.237:10369 cached
OK 14ms 91.193.58.217:443
OK 333ms gwapp-nl01.freenets.store:8443 cached
OK 119ms 57.128.181.247:8443 cached
OK 116ms 134.209.252.112:2053
OK 18ms 45.40.146.238:2096 cached
OK 20ms 209.102.207.190:443 cached
OK 243ms 222.113.18.214:11310
OK 177ms 211.107.129.252:37215 cached
OK 18ms 72.167.242.43:443 cached
OK 18ms 199.107.164.165:443 cached
