OK 131ms 51.250.97.241:443
OK 131ms 51.250.97.241:8443
OK 141ms de.pfvpn.cfd:443
OK 125ms fi.pfvpn.cfd:443
OK 150ms 194.36.39.78:8443 cached
OK 239ms usa.darknet.run:443 cached
OK 102ms 152.53.200.167:8444 cached
OK 76ms 107.181.134.184:7443 cached
OK 793ms www.gossipglove.com:443 cached
OK 98ms 88.216.214.114:443 cached
OK 656ms www.multiplydose.com:443 cached
OK 78ms 18.130.13.55:4040 cached
OK 81ms 89.124.80.54:8443 cached
OK 771ms www.calmlunch.com:443 cached
OK 102ms 152.53.18.173:7443 cached
OK 111ms 151.115.96.243:7242 cached
OK 84ms 45.90.116.22:443 cached
OK 994ms v3.dabache.top:443 cached
OK 121ms 185.5.38.111:443 cached
OK 53ms 150.241.83.67:10121 cached
OK 139ms 152.53.200.98:8444 cached
OK 3ms 109.234.211.66:2087 cached
OK 88ms 136.244.105.89:82 cached
OK 247ms 172.232.248.242:2321 cached
OK 304ms chatgpt.com:443 cached
OK 732ms braskivo.ru:8443 cached
OK 912ms www.creationlong.org:443 cached
OK 109ms 217.13.104.133:1443 cached
OK 152ms 45.12.134.57:8443 cached
OK 118ms 92.60.78.221:443 cached
OK 109ms 217.13.104.133:7443 cached
OK 101ms 193.25.216.76:443 cached
OK 18ms 185.18.250.252:443 cached
OK 77ms chatgpt.com:8443 cached
OK 3ms 109.234.211.66:8443 cached
OK 99ms 45.15.125.8:8443 cached
OK 219ms usa.visa.com:443 cached
OK 969ms v3.dabache.top:8443 cached
OK 83ms 23.236.186.166:443 cached
OK 2ms 185.18.250.245:443 cached
OK 138ms 144.31.94.4:42428 cached
OK 540ms node1.bronzarena.club:443 cached
OK 97ms 178.17.52.29:8083 cached
OK 93ms 45.15.128.75:8443 cached
OK 80ms 45.140.167.209:8443 cached
OK 96ms 2.27.43.20:443 cached
OK 108ms 77.221.143.154:443 cached
OK 238ms 45.82.14.144:2025 cached
