OK 153ms uk.monkeyisland.xyz:443
OK 146ms 192.142.8.200:443
OK 2ms 66.81.247.209:8880
OK 148ms m247-fi-01.live:443 cached
OK 288ms gt-ch-01.live:8443 cached
OK 193ms 92.119.230.134:4444
OK 213ms plkrep.tgflow.me:443
OK 135ms 37.9.4.168:443 cached
OK 148ms 5.188.140.216:2053 cached
OK 158ms 5.188.140.194:2053 cached
OK 175ms 185.147.27.110:48444
OK 188ms 194.55.239.186:67
OK 73ms 34.201.63.79:2053
OK 66ms 3.85.17.245:2053
OK 332ms doc.elvora.quest:443
OK 28ms 8.221.112.154:8433 cached
OK 185ms 89.208.229.243:2053
OK 157ms 5.188.141.144:2053 cached
OK 184ms 46.8.209.184:2099
OK 335ms doc.elvora.quest:7443
OK 168ms 43.108.23.174:32521 cached
OK 106ms 209.33.173.70:2053
OK 257ms 194.67.102.65:8880
OK 146ms 202.155.123.34:10443
OK 209ms jc.20120222.xyz:10443 cached
OK 154ms 79.174.95.68:443 cached
OK 141ms 45.139.27.106:443 cached
OK 18ms 108.162.194.135:443 cached
OK 15ms 173.245.58.75:443 cached
OK 15ms 188.114.97.6:443 cached
OK 36ms betty.ns.cloudflare.com:443 cached
OK 12ms 104.16.75.223:443 cached
OK 119ms 77.73.131.154:443 cached
OK 15ms 141.193.213.20:443 cached
OK 122ms 194.164.217.139:448 cached
OK 214ms 45.206.0.38:8443 cached
OK 227ms 45.206.0.44:8443 cached
OK 142ms 217.28.48.29:25752 cached
OK 15ms 108.162.192.75:443 cached
OK 139ms 217.217.247.253:443 cached
OK 133ms 5.199.170.105:443 cached
OK 113ms 45.13.119.219:8888 cached
OK 39ms all.tellmethetrue.shop:443 cached
OK 14ms 104.16.75.224:443 cached
OK 114ms 159.195.44.159:443 cached
OK 14ms 45.130.125.158:2053 cached
OK 118ms 5.255.110.147:443 cached
OK 124ms 144.31.216.98:8443 cached
OK 132ms 217.217.247.252:443 cached
OK 112ms 45.43.75.199:7443 cached
OK 14ms 45.130.125.126:443 cached
OK 14ms 104.26.12.222:443 cached
OK 12ms 172.64.32.75:443 cached
OK 130ms 95.85.233.181:443 cached
OK 14ms 45.130.125.158:443 cached
OK 5ms 172.67.71.247:443 cached
OK 13ms 104.16.72.70:443 cached
OK 112ms 45.196.224.103:8443 cached
OK 220ms 138.252.100.85:18746 cached
OK 108ms 193.23.219.140:56453 cached
OK 109ms 51.158.206.97:23576 cached
OK 215ms 45.206.0.53:8443 cached
OK 214ms 45.206.0.41:8443 cached
OK 218ms 45.195.137.229:8443 cached
OK 14ms 104.16.72.101:443 cached
OK 225ms 45.195.137.144:8443 cached
OK 219ms 45.195.137.142:8443 cached
OK 224ms 45.195.137.53:8443 cached
OK 220ms 45.195.137.211:8443 cached
OK 226ms 45.195.137.75:8443 cached
OK 18ms 104.16.72.70:2096 cached
OK 18ms 104.16.72.2:2096 cached
OK 18ms 104.16.72.2:443 cached
OK 141ms de-3.coinbridge.nl:443 cached
OK 18ms 104.18.153.10:2096 cached
OK 12ms 104.18.153.10:443 cached
OK 4ms 192.71.82.2:443 cached
OK 102ms 188.166.69.138:443 cached
OK 5ms 5.10.214.151:443 cached
OK 106ms 167.86.83.211:443 cached
OK 124ms nl.go-vpn.club:443 cached
OK 117ms 109.120.176.37:443 cached
OK 15ms 172.64.53.65:443 cached
OK 111ms 103.112.71.228:443 cached
OK 225ms 45.197.134.50:8443 cached
OK 226ms 45.195.137.30:8443 cached
OK 222ms 45.195.137.240:8443 cached
OK 222ms 45.195.137.66:8443 cached
OK 225ms 45.195.137.251:8443 cached
OK 18ms 104.16.72.139:443 cached
OK 2ms 45.130.125.2:443 cached
OK 101ms 57.128.176.87:443 cached
OK 112ms 154.83.159.14:8443 cached
OK 39ms support.zoom.us:443 cached
OK 14ms 172.64.52.240:443 cached
OK 12ms 91.193.58.77:443 cached
OK 24ms 162.159.45.218:443 cached
OK 67ms www.speedtest.org:443 cached
OK 12ms 172.66.46.250:443 cached
OK 15ms 104.16.72.208:443 cached
OK 132ms 50.7.41.142:443 cached
OK 204ms rvg-production-dfeb.up.railway.app:443 cached
OK 18ms 104.16.72.41:443 cached
OK 747ms cdg-1.fromblancwithlove.com:8443 cached
OK 10ms 104.16.72.41:2096 cached
OK 15ms 188.114.98.193:443 cached
OK 117ms 151.115.167.190:8880 cached
OK 391ms cherry-lt-01.live:8443 cached
OK 121ms 151.115.167.1:8880 cached
OK 13ms 108.162.193.162:443 cached
OK 133ms 45.198.87.214:8443 cached
OK 15ms 104.16.72.201:443 cached
OK 330ms de.vpnbase.net:80 cached
OK 132ms 45.198.87.221:8443 cached
OK 224ms 45.195.137.150:8443 cached
OK 216ms 45.195.137.185:8443 cached
OK 222ms 45.195.137.140:8443 cached
OK 220ms 45.195.137.62:8443 cached
OK 109ms 104.248.173.190:443 cached
OK 136ms 193.247.82.40:448 cached
OK 14ms 156.154.245.83:443 cached
OK 124ms 144.31.171.249:443 cached
OK 105ms 144.126.239.205:8443 cached
OK 129ms 138.199.233.214:443 cached
OK 114ms 152.53.139.226:443 cached
OK 661ms mag3.portal-guard.com:8443 cached
OK 134ms 89.124.118.227:443 cached
OK 13ms 188.114.98.125:443 cached
OK 24ms 162.159.38.119:443 cached
OK 68ms 84.17.41.2:18000 cached
OK 132ms 90.156.255.198:51114 cached
OK 108ms 57.129.137.57:443 cached
OK 2ms 141.193.213.21:443 cached
OK 12ms 104.18.37.237:8443 cached
OK 229ms 45.195.137.157:8443 cached
OK 83ms blog.webex.com:443 cached
OK 135ms 43.163.241.110:24477 cached
OK 118ms 217.60.63.44:2053 cached
OK 711ms benitoo1.naxm.ir:2086 cached
OK 128ms 45.196.31.129:8443 cached
OK 278ms sc-thenetherlands2.09vpn.com:8443 cached
OK 111ms 51.44.16.107:31413 cached
OK 418ms pumped-eft.rooster465.autos:443 cached
OK 116ms 85.155.98.34:443 cached
OK 589ms love.ns.cloudflare.com:443 cached
OK 111ms 165.232.81.187:2053 cached
OK 175ms hayabusa.proxy.rlwy.net:39550 cached
OK 29ms www.speedtest.net:443 cached
OK 73ms celestara.biz:443 cached
OK 10ms 104.19.230.21:443 cached
OK 132ms 206.251.49.44:443 cached
OK 48ms 109.207.170.8:26783 cached
OK 44ms 109.207.170.8:52051 cached
OK 119ms 195.74.93.254:443 cached
OK 15ms 104.21.34.145:443 cached
OK 44ms ansooyefilter-bot.up.railway.app:443 cached
OK 369ms bot.sobhanpor.ir:443 cached
OK 142ms 167.17.70.76:8080 cached
OK 275ms 178.105.176.9:6300 cached
OK 59ms 23.173.104.222:2053 cached
OK 12ms 199.181.197.228:443 cached
OK 408ms vip2.firelinkvpn.shop:8443 cached
OK 16ms 45.130.125.229:443 cached
OK 95ms velocore.co:443 cached
OK 30ms assets.fiverr.com:443 cached
OK 119ms 151.115.165.172:8880 cached
OK 127ms 89.22.228.57:443 cached
OK 15ms 104.20.42.250:443 cached
OK 126ms 151.115.164.37:8880 cached
OK 120ms 161.35.217.79:2087 cached
OK 14ms 69.84.182.49:80 cached
OK 10ms 104.16.149.244:2083 cached
OK 15ms 188.114.98.169:443 cached
OK 196ms 149.28.136.177:443 cached
OK 133ms 217.217.247.248:443 cached
OK 12ms 162.159.36.166:8443 cached
OK 224ms direct.ircybersec.org:1000 cached
OK 112ms 13.40.188.81:443 cached
OK 126ms 45.194.10.98:8443 cached
OK 138ms 45.194.10.5:8443 cached
OK 12ms 104.18.152.225:443 cached
OK 228ms 45.195.137.48:8443 cached
OK 15ms 104.17.121.110:443 cached
OK 496ms yx.cloudflare.182682.xyz:443 cached
OK 106ms 31.77.161.2:8443 cached
OK 198ms chatgpt.com:443 cached
OK 111ms 51.195.235.8:55025 cached
OK 15ms 69.84.182.44:443 cached
OK 414ms xn-ip.dbsll.ir:2083 cached
OK 519ms pl-allnet.onlinernet.ir:20000 cached
OK 14ms 108.162.198.43:8443 cached
OK 258ms sca33.speedmeter.shop:8880 cached
OK 117ms 198.211.121.165:443 cached
OK 13ms 199.232.78.143:443 cached
OK 12ms 199.232.78.120:443 cached
OK 225ms olds-1.lubbs.de:2086 cached
OK 15ms 188.114.98.130:443 cached
OK 123ms 51.91.254.99:443 cached
OK 112ms 77.110.101.130:443 cached
OK 2ms 91.193.58.201:443 cached
OK 56ms bestcf.030101.xyz:80 cached
OK 313ms www.baipiao.eu.org:8880 cached
OK 178ms bestinclass.soft98ver2.com:2082 cached
OK 34ms 162.159.45.15:443 cached
OK 198ms 8.219.155.125:443 cached
OK 14ms 162.159.4.2:8443 cached
OK 222ms rvg-production-88b2.up.railway.app:443 cached
OK 147ms 77.221.143.28:443 cached
OK 185ms teain.org:1005 cached
