OK 903ms nld.pink-world.ru:443
OK 138ms ge.pink-world.ru:443
OK 106ms 2.27.57.47:443
OK 2ms 156.243.83.138:2096 cached
OK 146ms 45.151.106.62:443 cached
OK 148ms 51.210.150.65:8443 cached
OK 155ms 45.136.126.26:443 cached
OK 116ms 193.109.120.119:443
OK 52ms 144.172.111.207:8443
OK 107ms 45.144.49.116:8443
OK 148ms 93.185.166.71:1443 cached
OK 148ms 144.31.166.42:443 cached
OK 146ms 51.91.253.60:443 cached
OK 2ms 45.131.209.130:8443 cached
OK 146ms 57.128.183.225:8443 cached
OK 145ms 37.59.97.136:443 cached
OK 2ms 104.254.140.238:2096 cached
OK 2ms 212.183.88.238:2096 cached
OK 163ms 193.23.201.140:443 cached
OK 148ms 57.128.183.59:443 cached
OK 147ms 91.84.99.166:8443 cached
OK 111ms 64.110.104.30:443 cached
OK 146ms 64.188.106.203:59851 cached
OK 105ms 160.16.106.99:4937 cached
OK 150ms 193.23.211.125:30385 cached
OK 64ms 167.114.128.92:443 cached
OK 106ms 160.16.214.104:3057 cached
OK 175ms 144.31.224.14:443 cached
OK 143ms 57.129.137.59:443 cached
OK 136ms 57.128.183.138:8443 cached
OK 963ms v3.dabache.top:443 cached
OK 72ms 199.119.137.95:2053 cached
OK 150ms 51.38.225.63:2053 cached
OK 153ms 178.62.25.163:443 cached
OK 461ms www.calmlunch.com:443 cached
OK 122ms 104.194.158.96:8443
OK 155ms 57.129.47.67:8443 cached
OK 148ms 94.156.170.181:443 cached
OK 2ms 45.131.209.114:443 cached
OK 513ms www.gossipglove.com:443 cached
OK 149ms 64.238.203.14:8443 cached
OK 220ms 103.245.237.124:58202 cached
OK 180ms 77.92.145.222:443 cached
OK 76ms 137.184.218.169:36925 cached
OK 14ms 147.45.60.78:1888
OK 107ms 153.121.45.139:4674 cached
OK 149ms 45.151.106.62:5443 cached
OK 143ms 5.180.52.53:443 cached
OK 145ms 57.128.177.176:8443 cached
OK 147ms 54.37.51.238:443 cached
OK 236ms 95.85.243.114:2053 cached
OK 182ms 77.221.143.154:443 cached
OK 2ms 155.46.167.138:2096 cached
OK 175ms 82.26.94.193:443 cached
OK 2ms 135.84.64.222:443 cached
OK 154ms 57.129.47.11:2053 cached
OK 167ms 185.216.71.18:5443 cached
OK 147ms 51.75.16.244:2053 cached
OK 146ms 54.36.98.237:8443 cached
OK 146ms 31.192.237.186:8443 cached
OK 147ms 185.171.202.48:443 cached
OK 234ms 77.73.232.61:19747 cached
OK 107ms 54.95.94.250:443 cached
OK 155ms 51.91.249.22:8443 cached
OK 220ms 195.66.25.251:443 cached
OK 148ms 64.188.79.195:443 cached
OK 138ms 57.128.179.45:8443 cached
OK 160ms 138.124.105.77:443 cached
OK 163ms 94.103.0.92:2443 cached
OK 142ms 57.129.137.207:443 cached
OK 159ms 194.85.249.173:433 cached
OK 169ms 185.42.163.177:1888 cached
OK 146ms 176.96.138.17:2087 cached
