OK 92ms 194.58.41.60:8443
OK 95ms 95.85.235.240:8443
OK 106ms 64.188.76.88:8443
OK 105ms 64.188.80.199:8443
OK 113ms 64.188.76.251:8443
OK 92ms 95.85.226.117:8443
OK 142ms fr.safepass.click:443 cached
OK 266ms kz.keepsecurevpn.com:443 cached
OK 285ms tr.safepass.click:443 cached
OK 196ms gb.safepass.click:443 cached
OK 247ms fine3.keepsecured.net:8443 cached
OK 354ms lol-can-0001.api.neuralrelay.stream:443 cached
OK 297ms node-fi.dostup-est.info:8443 cached
OK 91ms 107.149.184.246:10501 cached
OK 92ms 138.124.186.216:443 cached
OK 159ms bero-3.bexum.fun:9443 cached
OK 279ms bero-2.bexum.fun:9443 cached
OK 147ms de5.safepass.click:443 cached
OK 110ms 501.rushrushnode.org:10501 cached
OK 216ms nl-bex-1.bexum.fun:443 cached
OK 218ms bero-1.bexum.fun:9443 cached
OK 549ms lol-kaz-0001.api.neuralrelay.stream:443 cached
OK 325ms yul3r.stream-room.com:8443 cached
OK 131ms 176.123.8.28:443 cached
OK 456ms s5.db-link.in:17820 cached
OK 448ms node-de.dostup-est.info:8444 cached
OK 449ms lol-che-0001.api.neuralrelay.stream:443 cached
OK 772ms lol-ind-0001.api.neuralrelay.stream:443 cached
OK 266ms fast.safepass.click:443 cached
OK 92ms 62.50.146.35:9443 cached
OK 287ms nl5.safepass.click:443 cached
OK 201ms nl-3.bexum.fun:443 cached
OK 188ms 47.80.14.130:443 cached
OK 297ms nl-2.bexum.fun:443 cached
OK 81ms 87.120.219.56:443 cached
OK 177ms us-1.bexum.fun:443 cached
OK 222ms 2.26.123.64:443 cached
OK 358ms lol-usa-0001.api.neuralrelay.stream:443 cached
OK 143ms 46.243.211.17:8443 cached
OK 199ms 115.22.218.151:12195 cached
OK 194ms 175.199.174.127:30016 cached
OK 56ms 93.179.99.130:777 cached
OK 242ms 103.192.179.132:443 cached
OK 227ms 194.87.10.241:443 cached
OK 206ms 219.76.13.183:443 cached
OK 225ms 43.160.251.110:443 cached
OK 218ms 103.167.134.29:39738 cached
OK 222ms 138.124.111.115:443 cached
OK 168ms 188.253.123.71:7228 cached
OK 213ms 207.57.128.3:443 cached
OK 207ms 211.218.123.54:37810 cached
OK 208ms 211.229.78.252:10333 cached
OK 369ms cl-de-2.edgeflux.ru:52006 cached
OK 30ms 34.132.50.119:443 cached
OK 80ms 35.212.225.131:443 cached
OK 7ms 47.253.133.106:443 cached
OK 58ms 69.63.214.83:53132 cached
OK 204ms 58.152.13.239:443 cached
OK 206ms 8.212.4.124:443 cached
OK 56ms 91.196.33.109:443 cached
OK 6ms 104.129.164.201:8880 cached
OK 6ms 104.129.164.253:8880 cached
OK 6ms 104.129.166.253:8880 cached
OK 6ms 104.129.167.253:8880 cached
OK 6ms 104.234.239.201:8880 cached
OK 6ms 104.238.70.253:8880 cached
OK 6ms 104.238.71.253:8880 cached
OK 6ms 109.176.239.253:8880 cached
OK 93ms 138.124.32.78:443 cached
OK 6ms 14.102.228.253:8880 cached
OK 6ms 141.11.202.253:8880 cached
OK 6ms 154.197.64.253:8880 cached
OK 6ms 154.206.12.253:8880 cached
OK 5ms 154.211.8.253:8880 cached
OK 6ms 154.218.15.201:8880 cached
OK 5ms 155.46.213.253:8880 cached
OK 5ms 160.153.136.253:8880 cached
OK 6ms 162.120.94.201:8880 cached
OK 6ms 166.62.105.253:8880 cached
OK 6ms 166.62.109.253:8880 cached
OK 6ms 166.62.113.253:8880 cached
OK 6ms 166.62.114.253:8880 cached
OK 6ms 167.68.11.253:8880 cached
OK 6ms 167.68.5.253:8880 cached
OK 6ms 181.214.1.30:8880 cached
OK 6ms 185.133.35.253:8880 cached
OK 5ms 185.148.104.253:8880 cached
OK 6ms 185.148.106.253:8880 cached
OK 6ms 185.148.107.253:8880 cached
OK 6ms 185.149.135.253:8880 cached
OK 6ms 185.156.19.253:8880 cached
OK 6ms 185.159.247.253:8880 cached
OK 6ms 185.162.230.201:8880 cached
OK 6ms 185.193.30.253:8880 cached
OK 6ms 185.193.31.253:8880 cached
OK 5ms 185.238.228.253:8880 cached
OK 6ms 188.42.88.253:8880 cached
OK 6ms 188.42.89.253:8880 cached
OK 6ms 192.0.54.253:8880 cached
OK 6ms 192.169.223.253:8880 cached
OK 6ms 195.26.229.253:8880 cached
OK 6ms 195.85.23.253:8880 cached
OK 6ms 198.177.56.253:8880 cached
OK 6ms 198.71.189.253:8880 cached
OK 6ms 198.71.191.253:8880 cached
OK 6ms 209.46.30.201:8880 cached
OK 6ms 209.94.90.201:8880 cached
OK 6ms 213.241.198.201:8880 cached
OK 6ms 216.24.57.201:8880 cached
OK 6ms 216.24.57.253:8880 cached
OK 6ms 27.50.48.253:8880 cached
OK 6ms 31.43.179.253:8880 cached
OK 98ms 37.1.194.220:8443 cached
OK 6ms 45.130.125.201:8880 cached
OK 6ms 45.130.125.253:8880 cached
OK 6ms 45.131.210.253:8880 cached
OK 5ms 45.131.211.253:8880 cached
OK 5ms 45.131.4.253:8880 cached
OK 5ms 45.131.6.253:8880 cached
OK 6ms 45.135.235.253:8880 cached
OK 6ms 45.142.120.253:8880 cached
OK 5ms 45.40.146.253:8880 cached
OK 6ms 45.40.150.253:8880 cached
OK 5ms 45.40.153.253:8880 cached
OK 5ms 45.40.155.253:8880 cached
OK 6ms 45.8.211.253:8880 cached
OK 6ms 45.80.110.253:8880 cached
OK 6ms 45.80.111.253:8880 cached
OK 6ms 5.10.244.253:8880 cached
OK 5ms 5.10.245.201:8880 cached
OK 6ms 5.10.246.201:8880 cached
OK 6ms 50.62.174.253:8880 cached
OK 5ms 50.62.175.253:8880 cached
OK 6ms 50.62.194.253:8880 cached
OK 6ms 50.62.198.253:8880 cached
OK 6ms 50.62.88.201:8880 cached
OK 6ms 63.141.128.253:8880 cached
OK 6ms 66.235.200.253:8880 cached
OK 6ms 66.45.118.201:8880 cached
OK 6ms 66.81.247.201:8880 cached
OK 6ms 72.167.243.253:8880 cached
OK 107ms 77.239.105.110:443 cached
OK 6ms 77.75.199.253:8880 cached
OK 7ms 89.116.250.253:8880 cached
OK 6ms 89.117.112.253:8880 cached
OK 6ms 92.243.74.253:8880 cached
OK 6ms 92.243.75.253:8880 cached
OK 6ms 92.53.190.201:8880 cached
OK 6ms 92.53.191.201:8880 cached
OK 6ms 92.53.191.253:8880 cached
OK 132ms 46.243.211.17:7000 cached
OK 124ms 69.143.174.201:8443 cached
OK 113ms 185.92.183.41:8443 cached
OK 230ms 116.251.216.12:8443 cached
OK 6ms 154.92.9.156:443 cached
OK 126ms 72.56.34.155:9443 cached
OK 202ms 218.152.227.25:12000 cached
OK 100ms 144.31.200.56:443 cached
OK 88ms 51.158.206.26:23576 cached
OK 360ms r1.mizulina.top:22231 cached
OK 227ms 134.209.98.39:443 cached
OK 230ms 165.245.181.78:443 cached
OK 234ms 152.42.237.17:443 cached
OK 6ms 172.66.47.45:80 cached
OK 6ms 45.80.111.231:443 cached
OK 91ms 57.129.63.145:8443 cached
OK 6ms 43.169.19.179:443 cached
