OK 217ms ru-1.videoproeditor.com:443
OK 183ms gp1.steptofsvo.com:18443 cached
OK 224ms ger-new.private.ir.com.onthiswebsiteonlycanwin.shakhle.ir:22000
OK 441ms dp-hu-01.live:443 cached
OK 136ms lb20.westondigita.cloud:8443
OK 140ms 45.152.113.206:443
OK 247ms gt-ch-01.live:8443 cached
OK 219ms 45.197.134.50:8443
OK 151ms 95.163.183.109:2053
OK 128ms 5.188.140.216:2053 cached
OK 131ms 5.42.99.168:2053 cached
OK 127ms 104.167.24.227:18443
OK 127ms 217.199.254.135:2053 cached
OK 29ms 104.167.197.97:443 cached
OK 260ms v2ray.simspeedup.com:80
OK 114ms 83.228.251.119:2083
OK 143ms 88.216.193.154:443
OK 606ms jp.gsupport.support:443
OK 288ms cam-msk-3.videomonitor.cloud:2053 cached
OK 257ms gb.safepass.click:443 cached
OK 90ms 107.149.184.246:10501 cached
OK 92ms 138.124.186.216:443 cached
OK 667ms de5.safepass.click:443 cached
OK 270ms 501.rushrushnode.org:10501 cached
OK 146ms bero-1.bexum.fun:9443 cached
OK 213ms ind8.keepsecured.net:8443 cached
OK 193ms yul3r.stream-room.com:8443 cached
OK 138ms vruaz.mostserv.xyz:443 cached
OK 440ms lol-ind-0001.api.neuralrelay.stream:443 cached
OK 324ms nl5.safepass.click:443 cached
OK 292ms sw-1.bexum.fun:443 cached
OK 306ms nlety.ksnodes.net:443 cached
OK 62ms 93.179.99.130:777 cached
OK 62ms 95.169.27.126:19438 cached
OK 236ms 103.192.179.132:443 cached
OK 204ms 219.76.13.183:443 cached
OK 204ms 103.167.134.29:39738 cached
OK 211ms 138.124.111.115:443 cached
OK 163ms 188.253.123.71:7228 cached
OK 209ms 211.229.78.252:10333 cached
OK 38ms 34.132.50.119:443 cached
OK 231ms 45.137.180.197:443 cached
OK 57ms 69.63.214.83:53132 cached
OK 205ms 58.152.13.239:443 cached
OK 206ms 8.212.4.124:443 cached
OK 60ms 91.196.33.109:443 cached
OK 6ms 104.129.164.201:8880 cached
OK 6ms 104.129.164.253:8880 cached
OK 6ms 104.129.166.253:8880 cached
OK 6ms 104.129.167.253:8880 cached
OK 6ms 104.234.239.201:8880 cached
OK 6ms 104.238.70.253:8880 cached
OK 7ms 104.238.71.253:8880 cached
OK 6ms 109.176.239.253:8880 cached
OK 95ms 138.124.32.78:443 cached
OK 7ms 14.102.228.253:8880 cached
OK 6ms 141.11.202.253:8880 cached
OK 6ms 154.197.64.253:8880 cached
OK 7ms 154.206.12.253:8880 cached
OK 6ms 154.211.8.253:8880 cached
OK 6ms 154.218.15.201:8880 cached
OK 6ms 155.46.213.253:8880 cached
OK 6ms 160.153.136.253:8880 cached
OK 6ms 162.120.94.201:8880 cached
OK 6ms 166.62.105.253:8880 cached
OK 6ms 166.62.109.253:8880 cached
OK 5ms 166.62.113.253:8880 cached
OK 6ms 166.62.114.253:8880 cached
OK 5ms 167.68.11.253:8880 cached
OK 6ms 167.68.5.253:8880 cached
OK 6ms 181.214.1.30:8880 cached
OK 6ms 185.133.35.253:8880 cached
OK 6ms 185.148.104.253:8880 cached
OK 6ms 185.148.106.253:8880 cached
OK 6ms 185.148.107.253:8880 cached
OK 6ms 185.149.135.253:8880 cached
OK 6ms 185.156.19.253:8880 cached
OK 7ms 185.159.247.253:8880 cached
OK 6ms 185.162.230.201:8880 cached
OK 6ms 185.193.30.253:8880 cached
OK 6ms 185.193.31.253:8880 cached
OK 6ms 185.238.228.253:8880 cached
OK 7ms 188.42.88.253:8880 cached
OK 6ms 188.42.89.253:8880 cached
OK 7ms 192.0.54.253:8880 cached
OK 6ms 192.169.223.253:8880 cached
OK 6ms 195.26.229.253:8880 cached
OK 6ms 195.85.23.253:8880 cached
