OK 105ms 185.23.19.91:2053
OK 112ms 2.26.87.101:4443 cached
OK 106ms 94.156.170.64:2053
OK 121ms fr.safepass.click:443 cached
OK 412ms kz.keepsecurevpn.com:443 cached
OK 193ms tr.safepass.click:443 cached
OK 108ms gb.safepass.click:443 cached
OK 305ms lol-can-0001.api.neuralrelay.stream:443 cached
OK 367ms node-fi.dostup-est.info:8443 cached
OK 104ms 107.149.184.246:10501 cached
OK 113ms 138.124.186.216:443 cached
OK 113ms bero-3.bexum.fun:9443 cached
OK 118ms bero-2.bexum.fun:9443 cached
OK 151ms de5.safepass.click:443 cached
OK 276ms 501.rushrushnode.org:10501 cached
OK 160ms nl-bex-1.bexum.fun:443 cached
OK 166ms bero-1.bexum.fun:9443 cached
OK 261ms ind8.keepsecured.net:8443 cached
OK 821ms lol-kaz-0001.api.neuralrelay.stream:443 cached
OK 387ms yul3r.stream-room.com:8443 cached
OK 852ms lol-zaf-0001.api.neuralrelay.stream:443 cached
OK 334ms node-de.dostup-est.info:8444 cached
OK 587ms lol-kor-0002.api.neuralrelay.stream:443 cached
OK 407ms lol-che-0001.api.neuralrelay.stream:443 cached
OK 195ms vruaz.mostserv.xyz:443 cached
OK 768ms lol-ind-0001.api.neuralrelay.stream:443 cached
OK 224ms fast.safepass.click:443 cached
OK 164ms nl5.safepass.click:443 cached
OK 198ms nl-3.bexum.fun:443 cached
OK 173ms 47.80.14.130:443 cached
OK 148ms sw-1.bexum.fun:443 cached
OK 179ms nl-2.bexum.fun:443 cached
OK 274ms nlety.ksnodes.net:443 cached
OK 705ms lol-are-0001.api.neuralrelay.stream:443 cached
OK 94ms 87.120.219.56:443 cached
OK 688ms lol-usa-0001.api.neuralrelay.stream:443 cached
OK 191ms 115.22.218.151:12195 cached
OK 51ms 93.179.99.130:777 cached
OK 50ms 95.169.27.126:19438 cached
OK 199ms 103.192.179.132:443 cached
OK 183ms 219.76.13.183:443 cached
OK 199ms 103.167.134.29:39738 cached
OK 193ms 138.124.111.115:443 cached
OK 209ms 211.229.78.252:10333 cached
OK 303ms cl-de-2.edgeflux.ru:52006 cached
OK 12ms 34.132.50.119:443 cached
OK 55ms 35.212.225.131:443 cached
OK 147ms 45.137.180.197:443 cached
OK 437ms 221.146.107.49:10030 cached
OK 46ms 69.63.214.83:53132 cached
OK 184ms 58.152.13.239:443 cached
OK 184ms 8.212.4.124:443 cached
OK 68ms 91.196.33.109:443 cached
OK 2ms 104.129.164.201:8880 cached
OK 3ms 104.129.164.253:8880 cached
OK 3ms 104.129.166.253:8880 cached
OK 3ms 104.129.167.253:8880 cached
OK 2ms 104.234.239.201:8880 cached
OK 3ms 104.238.70.253:8880 cached
OK 2ms 104.238.71.253:8880 cached
OK 2ms 109.176.239.253:8880 cached
OK 2ms 14.102.228.253:8880 cached
OK 3ms 141.11.202.253:8880 cached
OK 2ms 154.197.64.253:8880 cached
OK 3ms 154.206.12.253:8880 cached
OK 2ms 154.211.8.253:8880 cached
OK 3ms 154.218.15.201:8880 cached
OK 2ms 155.46.213.253:8880 cached
OK 2ms 160.153.136.253:8880 cached
OK 3ms 162.120.94.201:8880 cached
OK 3ms 166.62.105.253:8880 cached
OK 3ms 166.62.109.253:8880 cached
OK 2ms 166.62.113.253:8880 cached
