OK 153ms uk.monkeyisland.xyz:443
OK 146ms 192.142.8.200:443
OK 2ms 66.81.247.209:8880
OK 148ms m247-fi-01.live:443 cached
OK 288ms gt-ch-01.live:8443 cached
OK 193ms 92.119.230.134:4444
OK 213ms plkrep.tgflow.me:443
OK 135ms 37.9.4.168:443 cached
OK 148ms 5.188.140.216:2053 cached
OK 158ms 5.188.140.194:2053 cached
OK 175ms 185.147.27.110:48444
OK 188ms 194.55.239.186:67
OK 73ms 34.201.63.79:2053
OK 66ms 3.85.17.245:2053
OK 332ms doc.elvora.quest:443
OK 28ms 8.221.112.154:8433 cached
OK 185ms 89.208.229.243:2053
OK 157ms 5.188.141.144:2053 cached
OK 184ms 46.8.209.184:2099
OK 335ms doc.elvora.quest:7443
OK 168ms 43.108.23.174:32521 cached
OK 106ms 209.33.173.70:2053
OK 257ms 194.67.102.65:8880
OK 146ms 202.155.123.34:10443
OK 209ms jc.20120222.xyz:10443 cached
OK 154ms 79.174.95.68:443 cached
OK 141ms 45.139.27.106:443 cached
OK 255ms gb.safepass.click:443 cached
OK 467ms node-fi.dostup-est.info:8443 cached
OK 116ms 107.149.184.246:10501 cached
OK 128ms 138.124.186.216:443 cached
OK 220ms de5.safepass.click:443 cached
OK 174ms 501.rushrushnode.org:10501 cached
OK 188ms bero-1.bexum.fun:9443 cached
OK 451ms yul3r.stream-room.com:8443 cached
OK 306ms vruaz.mostserv.xyz:443 cached
OK 161ms nl5.safepass.click:443 cached
OK 174ms sw-1.bexum.fun:443 cached
OK 388ms nlety.ksnodes.net:443 cached
OK 52ms 93.179.99.130:777 cached
OK 51ms 95.169.27.126:19438 cached
OK 192ms 103.192.179.132:443 cached
OK 175ms 219.76.13.183:443 cached
OK 174ms 103.167.134.29:39738 cached
OK 179ms 138.124.111.115:443 cached
OK 134ms 188.253.123.71:7228 cached
OK 178ms 211.229.78.252:10333 cached
OK 28ms 34.132.50.119:443 cached
OK 145ms 45.137.180.197:443 cached
OK 39ms 69.63.214.83:53132 cached
OK 176ms 58.152.13.239:443 cached
OK 79ms 91.196.33.109:443 cached
OK 14ms 104.129.164.201:8880 cached
OK 14ms 104.129.164.253:8880 cached
OK 15ms 104.129.166.253:8880 cached
OK 9ms 104.129.167.253:8880 cached
OK 14ms 104.234.239.201:8880 cached
OK 15ms 104.238.70.253:8880 cached
OK 10ms 104.238.71.253:8880 cached
OK 12ms 109.176.239.253:8880 cached
OK 120ms 138.124.32.78:443 cached
OK 14ms 14.102.228.253:8880 cached
OK 14ms 141.11.202.253:8880 cached
OK 15ms 154.197.64.253:8880 cached
OK 15ms 154.206.12.253:8880 cached
OK 12ms 154.211.8.253:8880 cached
OK 13ms 154.218.15.201:8880 cached
OK 13ms 155.46.213.253:8880 cached
OK 14ms 160.153.136.253:8880 cached
OK 9ms 162.120.94.201:8880 cached
OK 14ms 166.62.105.253:8880 cached
OK 14ms 166.62.109.253:8880 cached
OK 14ms 166.62.113.253:8880 cached
OK 13ms 166.62.114.253:8880 cached
OK 13ms 167.68.11.253:8880 cached
OK 14ms 167.68.5.253:8880 cached
OK 9ms 181.214.1.30:8880 cached
OK 15ms 185.133.35.253:8880 cached
OK 15ms 185.148.104.253:8880 cached
OK 12ms 185.148.106.253:8880 cached
OK 15ms 185.148.107.253:8880 cached
OK 9ms 185.149.135.253:8880 cached
OK 14ms 185.156.19.253:8880 cached
OK 10ms 185.159.247.253:8880 cached
OK 10ms 185.162.230.201:8880 cached
OK 14ms 185.193.30.253:8880 cached
OK 10ms 185.193.31.253:8880 cached
OK 15ms 185.238.228.253:8880 cached
OK 14ms 188.42.88.253:8880 cached
OK 14ms 188.42.89.253:8880 cached
OK 12ms 192.0.54.253:8880 cached
OK 15ms 192.169.223.253:8880 cached
OK 16ms 195.26.229.253:8880 cached
OK 15ms 195.85.23.253:8880 cached
OK 12ms 198.177.56.253:8880 cached
OK 9ms 198.71.189.253:8880 cached
OK 15ms 198.71.191.253:8880 cached
OK 16ms 209.46.30.201:8880 cached
OK 14ms 209.94.90.201:8880 cached
OK 14ms 213.241.198.201:8880 cached
OK 14ms 216.24.57.201:8880 cached
OK 14ms 216.24.57.253:8880 cached
OK 14ms 27.50.48.253:8880 cached
OK 14ms 31.43.179.253:8880 cached
OK 12ms 45.130.125.201:8880 cached
OK 15ms 45.130.125.253:8880 cached
OK 14ms 45.131.210.253:8880 cached
OK 14ms 45.131.211.253:8880 cached
OK 14ms 45.131.4.253:8880 cached
OK 15ms 45.131.6.253:8880 cached
OK 14ms 45.135.235.253:8880 cached
OK 15ms 45.142.120.253:8880 cached
OK 14ms 45.40.146.253:8880 cached
OK 12ms 45.40.150.253:8880 cached
OK 13ms 45.40.153.253:8880 cached
OK 15ms 45.40.155.253:8880 cached
OK 15ms 45.8.211.253:8880 cached
OK 15ms 45.80.110.253:8880 cached
OK 13ms 45.80.111.253:8880 cached
OK 12ms 5.10.244.253:8880 cached
OK 15ms 5.10.245.201:8880 cached
OK 12ms 5.10.246.201:8880 cached
OK 12ms 50.62.174.253:8880 cached
OK 14ms 50.62.175.253:8880 cached
OK 12ms 50.62.194.253:8880 cached
OK 15ms 50.62.198.253:8880 cached
OK 15ms 50.62.88.201:8880 cached
OK 13ms 63.141.128.253:8880 cached
OK 12ms 66.235.200.253:8880 cached
OK 15ms 66.45.118.201:8880 cached
OK 15ms 66.81.247.201:8880 cached
OK 14ms 72.167.243.253:8880 cached
OK 114ms 77.239.105.110:443 cached
OK 10ms 77.75.199.253:8880 cached
OK 12ms 89.116.250.253:8880 cached
OK 15ms 89.117.112.253:8880 cached
OK 10ms 92.243.74.253:8880 cached
OK 17ms 92.243.75.253:8880 cached
OK 13ms 92.53.190.201:8880 cached
OK 13ms 92.53.191.201:8880 cached
OK 14ms 92.53.191.253:8880 cached
OK 35ms 69.143.174.201:8443 cached
OK 140ms 185.92.183.41:8443 cached
OK 211ms 116.251.216.12:8443 cached
OK 174ms 23.175.201.2:8443 cached
OK 136ms 84.22.149.236:8443 cached
OK 15ms 154.92.9.156:443 cached
OK 18ms 108.162.194.135:443 cached
OK 15ms 173.245.58.75:443 cached
OK 15ms 188.114.97.6:443 cached
OK 36ms betty.ns.cloudflare.com:443 cached
OK 12ms 104.16.75.223:443 cached
OK 119ms 77.73.131.154:443 cached
OK 15ms 141.193.213.20:443 cached
OK 122ms 194.164.217.139:448 cached
OK 214ms 45.206.0.38:8443 cached
OK 227ms 45.206.0.44:8443 cached
OK 142ms 217.28.48.29:25752 cached
OK 15ms 108.162.192.75:443 cached
OK 139ms 217.217.247.253:443 cached
OK 133ms 5.199.170.105:443 cached
OK 113ms 45.13.119.219:8888 cached
OK 39ms all.tellmethetrue.shop:443 cached
OK 14ms 104.16.75.224:443 cached
OK 114ms 159.195.44.159:443 cached
OK 14ms 45.130.125.158:2053 cached
OK 118ms 5.255.110.147:443 cached
OK 124ms 144.31.216.98:8443 cached
OK 132ms 217.217.247.252:443 cached
OK 112ms 45.43.75.199:7443 cached
OK 14ms 45.130.125.126:443 cached
OK 14ms 104.26.12.222:443 cached
OK 12ms 172.64.32.75:443 cached
OK 130ms 95.85.233.181:443 cached
OK 14ms 45.130.125.158:443 cached
OK 5ms 172.67.71.247:443 cached
OK 13ms 104.16.72.70:443 cached
OK 112ms 45.196.224.103:8443 cached
OK 220ms 138.252.100.85:18746 cached
OK 108ms 193.23.219.140:56453 cached
OK 109ms 51.158.206.97:23576 cached
OK 215ms 45.206.0.53:8443 cached
OK 214ms 45.206.0.41:8443 cached
OK 218ms 45.195.137.229:8443 cached
OK 14ms 104.16.72.101:443 cached
OK 225ms 45.195.137.144:8443 cached
OK 219ms 45.195.137.142:8443 cached
OK 224ms 45.195.137.53:8443 cached
OK 220ms 45.195.137.211:8443 cached
OK 226ms 45.195.137.75:8443 cached
OK 18ms 104.16.72.70:2096 cached
OK 18ms 104.16.72.2:2096 cached
OK 18ms 104.16.72.2:443 cached
OK 141ms de-3.coinbridge.nl:443 cached
OK 18ms 104.18.153.10:2096 cached
OK 12ms 104.18.153.10:443 cached
OK 4ms 192.71.82.2:443 cached
OK 102ms 188.166.69.138:443 cached
OK 5ms 5.10.214.151:443 cached
OK 106ms 167.86.83.211:443 cached
OK 124ms nl.go-vpn.club:443 cached
OK 117ms 109.120.176.37:443 cached
OK 15ms 172.64.53.65:443 cached
OK 111ms 103.112.71.228:443 cached
OK 225ms 45.197.134.50:8443 cached
OK 226ms 45.195.137.30:8443 cached
OK 222ms 45.195.137.240:8443 cached
OK 222ms 45.195.137.66:8443 cached
OK 225ms 45.195.137.251:8443 cached
OK 18ms 104.16.72.139:443 cached
OK 2ms 45.130.125.2:443 cached
OK 101ms 57.128.176.87:443 cached
OK 112ms 154.83.159.14:8443 cached
OK 39ms support.zoom.us:443 cached
OK 14ms 172.64.52.240:443 cached
OK 12ms 91.193.58.77:443 cached
OK 24ms 162.159.45.218:443 cached
OK 67ms www.speedtest.org:443 cached
OK 12ms 172.66.46.250:443 cached
OK 15ms 104.16.72.208:443 cached
OK 132ms 50.7.41.142:443 cached
OK 204ms rvg-production-dfeb.up.railway.app:443 cached
OK 18ms 104.16.72.41:443 cached
OK 747ms cdg-1.fromblancwithlove.com:8443 cached
