OK 91ms 45.86.159.133:2085
OK 129ms m247-fi-01.live:443
OK 28ms 8.221.112.154:8433 cached
OK 202ms hu99.bearbeer.digital:443 cached
OK 126ms 37.18.14.97:25567
OK 124ms 77.239.114.254:443 cached
OK 159ms 78.159.245.45:25565 cached
OK 184ms 46.8.209.184:2099 cached
OK 159ms 45.194.66.12:8765 cached
OK 146ms 192.142.8.200:443 cached
OK 175ms 185.147.27.110:48444 cached
OK 161ms 78.159.250.189:1111 cached
OK 130ms 185.229.9.174:443
OK 2ms 66.81.247.209:8880 cached
OK 255ms gb.safepass.click:443 cached
OK 467ms node-fi.dostup-est.info:8443 cached
OK 116ms 107.149.184.246:10501 cached
OK 128ms 138.124.186.216:443 cached
OK 220ms de5.safepass.click:443 cached
OK 174ms 501.rushrushnode.org:10501 cached
OK 188ms bero-1.bexum.fun:9443 cached
OK 451ms yul3r.stream-room.com:8443 cached
OK 306ms vruaz.mostserv.xyz:443 cached
OK 161ms nl5.safepass.click:443 cached
OK 174ms sw-1.bexum.fun:443 cached
OK 388ms nlety.ksnodes.net:443 cached
OK 52ms 93.179.99.130:777 cached
OK 51ms 95.169.27.126:19438 cached
OK 192ms 103.192.179.132:443 cached
OK 175ms 219.76.13.183:443 cached
OK 174ms 103.167.134.29:39738 cached
OK 179ms 138.124.111.115:443 cached
OK 134ms 188.253.123.71:7228 cached
OK 178ms 211.229.78.252:10333 cached
OK 28ms 34.132.50.119:443 cached
OK 145ms 45.137.180.197:443 cached
OK 39ms 69.63.214.83:53132 cached
OK 176ms 58.152.13.239:443 cached
OK 79ms 91.196.33.109:443 cached
OK 14ms 104.129.164.201:8880 cached
OK 14ms 104.129.164.253:8880 cached
OK 15ms 104.129.166.253:8880 cached
OK 9ms 104.129.167.253:8880 cached
OK 14ms 104.234.239.201:8880 cached
OK 15ms 104.238.70.253:8880 cached
OK 10ms 104.238.71.253:8880 cached
OK 12ms 109.176.239.253:8880 cached
OK 120ms 138.124.32.78:443 cached
OK 14ms 14.102.228.253:8880 cached
OK 14ms 141.11.202.253:8880 cached
OK 15ms 154.197.64.253:8880 cached
OK 15ms 154.206.12.253:8880 cached
OK 12ms 154.211.8.253:8880 cached
OK 13ms 154.218.15.201:8880 cached
OK 13ms 155.46.213.253:8880 cached
OK 14ms 160.153.136.253:8880 cached
OK 9ms 162.120.94.201:8880 cached
OK 14ms 166.62.105.253:8880 cached
OK 14ms 166.62.109.253:8880 cached
OK 14ms 166.62.113.253:8880 cached
OK 13ms 166.62.114.253:8880 cached
OK 13ms 167.68.11.253:8880 cached
OK 14ms 167.68.5.253:8880 cached
OK 9ms 181.214.1.30:8880 cached
OK 15ms 185.133.35.253:8880 cached
OK 15ms 185.148.104.253:8880 cached
OK 12ms 185.148.106.253:8880 cached
OK 15ms 185.148.107.253:8880 cached
OK 9ms 185.149.135.253:8880 cached
OK 14ms 185.156.19.253:8880 cached
OK 10ms 185.159.247.253:8880 cached
OK 10ms 185.162.230.201:8880 cached
OK 14ms 185.193.30.253:8880 cached
