OK 146ms 109.120.189.220:443
OK 243ms 89.208.209.205:443 cached
OK 138ms 51.250.111.159:7445
OK 139ms 51.250.88.107:443
OK 139ms 217.16.27.250:443
OK 139ms 51.250.111.159:7443
OK 228ms 109.120.188.115:443 cached
OK 139ms 51.250.28.229:7443
OK 142ms 84.201.162.74:8443
OK 237ms 95.163.250.127:443 cached
OK 142ms 51.250.26.55:55
OK 142ms 51.250.96.248:563
OK 150ms 51.250.89.7:443
OK 150ms 84.201.162.74:443
OK 232ms 95.163.211.101:8080 cached
OK 139ms 51.250.32.194:465
OK 243ms 95.163.211.101:8444 cached
OK 56ms 166.88.130.226:443 cached
OK 238ms 95.163.181.124:443 cached
OK 5ms 104.21.17.104:8880 cached
OK 181ms 195.66.25.251:443 cached
OK 203ms 84.201.155.146:443 cached
OK 386ms nnhhhjuuu.1xa.ccwu.cc:80 cached
OK 158ms 80.173.230.196:26279 cached
OK 445ms amanm.wsone.icu:443 cached
OK 707ms ghju.apocalypse.cc.cd:80 cached
OK 320ms 151.242.74.249:443 cached
OK 250ms support.zoom.us:80 cached
OK 160ms 128.199.252.180:443 cached
OK 269ms ubu.okaoclax.me:443 cached
OK 5ms 141.193.213.20:80 cached
OK 142ms 58.152.18.189:443 cached
OK 160ms 47.74.254.191:8900 cached
OK 149ms 57.129.137.90:8443 cached
OK 5ms 141.193.213.21:80 cached
OK 5ms 170.114.46.6:80 cached
OK 149ms 57.128.180.80:443 cached
OK 333ms partner.zoom.us:80 cached
OK 153ms 51.91.251.149:443 cached
OK 156ms 51.75.23.189:8443 cached
OK 158ms 94.183.185.96:443 cached
OK 148ms 146.59.228.153:8443 cached
OK 23ms 43.162.120.155:443 cached
OK 279ms 7.uimobile3.shop:443 cached
OK 59ms 107.174.36.103:443 cached
OK 477ms 8443.golden-cards.me:443 cached
OK 160ms 152.53.200.42:7443 cached
OK 329ms c6y.0c0.ccwu.cc:80 cached
OK 877ms huu89.0h0.ccwu.cc:80 cached
OK 243ms 185.241.192.21:443 cached
OK 156ms 146.59.229.78:8443 cached
OK 154ms 54.37.51.238:443 cached
OK 143ms 57.129.137.235:443 cached
OK 154ms 37.59.96.21:8443 cached
OK 155ms 54.36.98.158:8443 cached
OK 160ms 152.53.200.167:8444 cached
OK 150ms 152.228.217.69:8443 cached
OK 152ms 37.59.97.139:8443 cached
OK 156ms 141.94.205.161:8443 cached
OK 154ms 135.125.123.246:5432 cached
OK 156ms 51.38.227.155:2053 cached
OK 150ms 51.75.24.59:8443 cached
OK 196ms 54.36.103.135:8443 cached
OK 155ms 51.38.224.25:8443 cached
OK 159ms 51.91.102.163:2053 cached
OK 161ms 51.89.23.94:8443 cached
OK 154ms 94.23.72.40:8443 cached
OK 146ms 57.129.137.87:8443 cached
OK 152ms 178.33.161.186:8443 cached
OK 139ms 95.164.11.48:443 cached
OK 166ms 85.133.249.43:58387 cached
OK 841ms fi.prod.n7.homes:8444 cached
OK 189ms 144.91.69.217:8401 cached
OK 149ms 57.128.179.10:8443 cached
OK 163ms 51.91.100.128:8443 cached
OK 162ms 51.91.102.26:8443 cached
OK 154ms 54.36.98.82:2053 cached
OK 147ms 57.129.137.199:8443 cached
OK 164ms 194.76.173.184:2053 cached
OK 151ms 57.129.137.83:443 cached
OK 153ms 130.185.119.60:5000 cached
OK 152ms 51.91.254.78:443 cached
OK 154ms 146.59.228.27:8443 cached
OK 151ms 54.36.99.75:8443 cached
OK 809ms 185now.mangovless.site:443 cached
OK 144ms 57.128.181.91:443 cached
OK 147ms 57.128.177.176:8443 cached
OK 146ms 57.128.181.18:8443 cached
OK 154ms 51.91.254.50:8443 cached
