OK 125ms 84.201.130.202:443
OK 126ms 51.250.39.173:443
OK 128ms 51.250.17.212:8447
OK 129ms 51.250.17.212:8448
OK 215ms 37.139.35.32:8443 cached
OK 129ms 83.166.249.42:52006
OK 184ms 37.139.32.191:443 cached
OK 127ms 109.120.189.133:443 cached
OK 128ms 109.120.190.220:443
OK 129ms 51.250.17.212:8442
OK 121ms 89.208.231.133:443 cached
OK 133ms 89.208.230.172:1488 cached
OK 180ms 51.250.90.142:2443 cached
OK 130ms 51.250.17.51:8443
OK 129ms 51.250.17.212:7445
OK 127ms 83.166.254.120:52006
OK 124ms 89.208.209.205:443 cached
OK 128ms 212.233.72.45:4005 cached
OK 172ms 37.139.35.9:6443 cached
OK 130ms 5.188.142.57:443 cached
OK 127ms 109.120.191.8:443 cached
OK 247ms 95.163.211.101:8181 cached
OK 471ms 95.163.211.101:8444 cached
OK 127ms 83.166.235.202:52006 cached
OK 243ms 83.166.248.68:443 cached
OK 21ms 166.88.130.226:443 cached
OK 121ms 95.163.181.124:443 cached
OK 3ms 104.21.17.104:8880 cached
OK 125ms 195.66.25.251:443 cached
OK 132ms 84.201.155.146:443 cached
OK 367ms 112.167.47.83:23297 cached
OK 107ms 80.173.230.196:26279 cached
OK 269ms amanm.wsone.icu:443 cached
OK 158ms ghju.apocalypse.cc.cd:80 cached
OK 189ms 151.242.74.249:443 cached
OK 150ms support.zoom.us:80 cached
OK 228ms 128.199.252.180:443 cached
OK 296ms ubu.okaoclax.me:443 cached
OK 230ms 58.152.25.253:443 cached
OK 3ms 141.193.213.20:80 cached
OK 211ms 58.152.18.189:443 cached
OK 229ms 47.74.254.191:8900 cached
OK 77ms 57.129.137.90:8443 cached
OK 3ms 141.193.213.21:80 cached
OK 2ms 170.114.46.6:80 cached
OK 82ms 57.128.180.80:443 cached
OK 776ms partner.zoom.us:80 cached
OK 88ms 51.91.251.149:443 cached
OK 64ms 45.61.140.116:443 cached
OK 88ms 51.75.23.189:8443 cached
OK 162ms 94.183.185.96:443 cached
OK 87ms 146.59.228.153:8443 cached
OK 68ms 43.162.120.155:443 cached
OK 597ms 7.uimobile3.shop:443 cached
OK 25ms 107.174.36.103:443 cached
OK 359ms 8443.golden-cards.me:443 cached
OK 99ms 152.53.200.42:7443 cached
OK 442ms c6y.0c0.ccwu.cc:80 cached
OK 161ms huu89.0h0.ccwu.cc:80 cached
OK 128ms 185.241.192.21:443 cached
OK 87ms 146.59.229.78:8443 cached
OK 87ms 54.37.51.238:443 cached
OK 76ms 57.129.137.235:443 cached
OK 87ms 37.59.96.21:8443 cached
OK 87ms 54.36.98.158:8443 cached
OK 101ms 152.53.200.167:8444 cached
OK 87ms 152.228.217.69:8443 cached
OK 88ms 37.59.97.139:8443 cached
OK 87ms 141.94.205.161:8443 cached
OK 87ms 135.125.123.246:5432 cached
OK 87ms 51.38.227.155:2053 cached
OK 89ms 51.75.24.59:8443 cached
OK 86ms 54.36.103.135:8443 cached
OK 88ms 51.38.224.25:8443 cached
OK 92ms 51.91.102.163:2053 cached
OK 91ms 51.89.23.94:8443 cached
OK 87ms 94.23.72.40:8443 cached
OK 76ms 57.129.137.87:8443 cached
OK 88ms 178.33.161.186:8443 cached
OK 86ms 95.164.11.48:443 cached
OK 210ms 85.133.249.43:58387 cached
OK 749ms fi.prod.n7.homes:8444 cached
OK 87ms 144.91.69.217:8401 cached
OK 81ms 57.128.179.10:8443 cached
OK 90ms 51.91.100.128:8443 cached
OK 91ms 51.91.102.26:8443 cached
OK 87ms 54.36.98.82:2053 cached
OK 90ms 57.129.137.199:8443 cached
OK 92ms 194.76.173.184:2053 cached
OK 77ms 57.129.137.83:443 cached
OK 90ms 130.185.119.60:5000 cached
OK 87ms 51.91.254.78:443 cached
OK 88ms 146.59.228.27:8443 cached
OK 87ms 54.36.99.75:8443 cached
OK 316ms 185now.mangovless.site:443 cached
OK 81ms 57.128.181.91:443 cached
OK 77ms 57.128.177.176:8443 cached
OK 82ms 57.128.181.18:8443 cached
OK 88ms 51.91.254.50:8443 cached
OK 90ms 51.91.100.159:8443 cached
OK 86ms 162.19.79.59:2053 cached
OK 97ms 88.198.82.146:443 cached
OK 129ms 46.29.234.109:8443 cached
OK 96ms 91.107.250.117:2022 cached
OK 88ms 94.23.169.3:8443 cached
OK 91ms 51.77.141.212:443 cached
OK 87ms 37.59.96.48:443 cached
OK 93ms 152.53.13.159:2083 cached
OK 87ms 51.91.249.209:8443 cached
OK 87ms 51.91.253.60:443 cached
OK 87ms 51.91.254.189:8443 cached
OK 96ms 128.140.11.25:25690 cached
OK 88ms 162.19.79.211:8443 cached
OK 86ms 146.59.229.78:2053 cached
OK 96ms 91.107.250.153:443 cached
OK 89ms 51.91.251.43:8443 cached
OK 87ms 94.23.78.198:2053 cached
OK 87ms 51.91.252.61:8443 cached
OK 91ms 152.228.135.132:2053 cached
OK 87ms 54.36.98.237:8443 cached
OK 88ms 51.91.248.38:8443 cached
OK 91ms 82.117.245.125:2053 cached
OK 95ms 116.202.132.205:443 cached
OK 77ms 57.128.183.225:8443 cached
OK 77ms 57.128.176.37:8443 cached
OK 97ms 91.99.159.214:443 cached
OK 76ms 57.128.183.6:443 cached
OK 136ms bezlimbypass3.suio.me:443 cached
OK 2ms 198.41.222.191:80 cached
OK 97ms 91.107.246.122:2096 cached
OK 92ms 57.129.63.42:2053 cached
OK 96ms 91.107.177.114:14444 cached
OK 92ms 57.129.47.36:2053 cached
OK 126ms 5.42.100.130:5540 cached
OK 2ms 193.22.229.138:80 cached
OK 92ms 95.164.7.144:443 cached
OK 2ms 109.234.211.66:8443 cached
OK 3ms 104.17.145.59:80 cached
OK 2ms 162.159.152.4:443 cached
OK 3ms 104.18.104.68:443 cached
OK 3ms 109.234.211.66:2087 cached
OK 123ms 94.126.207.245:443 cached
OK 2ms 104.17.156.229:80 cached
OK 2ms 104.18.15.19:80 cached
OK 684ms wi.buzzmuzzpanel.online:443 cached
OK 3ms 104.17.150.99:80 cached
OK 143ms 89.208.197.178:443 cached
OK 2ms 104.17.138.160:80 cached
OK 3ms 104.17.152.254:80 cached
OK 130ms 51.250.76.16:443 cached
OK 3ms 172.67.175.118:8880 cached
OK 102ms 144.31.3.37:8443 cached
OK 2ms 172.64.152.23:2052 cached
OK 122ms 45.15.147.11:10443 cached
OK 124ms 45.15.147.11:11443 cached
OK 123ms 45.15.147.11:12443 cached
OK 123ms 45.15.147.11:15443 cached
OK 122ms 45.15.147.11:16443 cached
OK 125ms 45.15.147.11:22443 cached
OK 124ms 45.15.147.17:10443 cached
OK 122ms 45.15.147.17:11443 cached
OK 125ms 45.15.147.17:15443 cached
OK 121ms 45.15.147.17:22443 cached
OK 124ms 45.15.147.18:10443 cached
OK 123ms 45.15.147.18:12443 cached
OK 122ms 45.15.147.18:22443 cached
OK 123ms 45.15.147.9:16443 cached
OK 125ms 95.163.215.205:8080 cached
OK 259ms dubaiski.cloud:443 cached
OK 2ms 104.18.32.47:2052 cached
OK 3ms 104.17.71.206:8443 cached
OK 2ms 172.66.44.211:443 cached
OK 3ms 172.66.47.45:443 cached
OK 2ms 172.64.152.23:443 cached
OK 87ms 185.121.232.251:8443 cached
OK 88ms 109.107.167.184:443 cached
OK 82ms 195.26.224.112:8443 cached
OK 2ms 162.159.140.245:443 cached
OK 101ms 144.31.1.186:8443 cached
OK 515ms est.vles.space:443 cached
OK 118ms 144.31.178.150:8443 cached
OK 2ms 104.18.4.130:443 cached
OK 450ms tbankru.outlinekeys.net:8443 cached
OK 99ms 45.15.125.8:8443 cached
OK 124ms 84.201.178.109:8443 cached
OK 371ms ua.vles.space:52253 cached
OK 125ms 92.60.78.221:443 cached
OK 118ms 2.56.173.227:8443 cached
OK 104ms 16.170.148.222:443 cached
OK 521ms sr4.laptopstock7.com:3030 cached
OK 120ms 77.91.103.239:443 cached
OK 102ms 78.40.116.245:8443 cached
OK 97ms 49.13.135.58:443 cached
OK 176ms 203.189.233.77:6443 cached
OK 123ms 176.32.34.35:8443 cached
OK 93ms 185.144.70.248:8443 cached
OK 123ms 167.17.40.193:8443 cached
OK 135ms 46.17.41.33:7443 cached
OK 113ms 167.17.40.193:443 cached
OK 175ms 203.189.233.77:9443 cached
OK 174ms 185.254.190.188:8443 cached
OK 124ms 45.15.170.224:8443 cached
OK 109ms 45.15.178.114:8443 cached
OK 86ms 193.142.59.231:8443 cached
OK 96ms 202.71.14.61:8443 cached
OK 22ms 185.141.216.229:8443 cached
OK 279ms 2gode.vles.space:443 cached
OK 82ms 212.46.33.38:8443 cached
OK 7ms 50.117.3.42:8443 cached
OK 173ms 195.133.52.153:443 cached
OK 109ms 216.144.231.93:8443 cached
OK 335ms eng14.netliberated.org:443 cached
OK 161ms xfer.mos-drywall.shop:443 cached
OK 160ms xfer.my-rebar.shop:443 cached
OK 392ms breeze.my-rebar.shop:443 cached
OK 2ms 151.101.3.6:443 cached
OK 960ms realfl.vles.space:2077 cached
OK 941ms pl.vles.space:52253 cached
OK 346ms 144nl.vles.space:15247 cached
OK 142ms 144.31.178.168:8443 cached
OK 147ms 188.72.103.3:443 cached
OK 536ms rus1.krasivovpn.ru:444 cached
OK 547ms de1.krasivovpn.ru:443 cached
OK 128ms 158.160.191.241:443 cached
OK 129ms 51.250.70.165:443 cached
OK 86ms 72.56.74.74:443 cached
OK 106ms 185.77.231.80:28298 cached
OK 94ms 188.34.193.153:443 cached
OK 110ms 62.192.174.198:443 cached
OK 138ms 87.239.252.186:443 cached
OK 91ms 64.188.115.219:443 cached
OK 125ms 5.129.193.147:443 cached
OK 106ms 104.165.244.204:443 cached
OK 2ms 172.67.139.111:443 cached
OK 8ms 94.131.101.25:443 cached
OK 498ms cdn.inboxlv.app:443 cached
OK 121ms 51.250.38.255:443 cached
OK 222ms gos9.portal-guard.com:8080 cached
OK 2ms 85.209.70.13:443 cached
OK 78ms api.speedload.ru:443 cached
OK 2ms 185.40.155.13:443 cached
OK 2ms 185.40.154.13:443 cached
OK 134ms 212.233.73.23:443 cached
OK 126ms 109.248.33.239:7443 cached
OK 2ms 172.66.0.243:443 cached
OK 2ms 151.101.67.6:443 cached
OK 93ms 3.160.154.23:443 cached
OK 2ms 151.101.98.79:80 cached
OK 2ms 45.130.125.160:2096 cached
OK 179ms 62.60.212.199:443 cached
OK 822ms dd.openaccessnode.com:2197 cached
OK 139ms 4.cdnconn.com:23335 cached
OK 103ms 152.53.51.199:443 cached
OK 126ms 167.17.40.239:443 cached
OK 273ms ice.fasti.win:443 cached
OK 393ms lv.fasti.win:443 cached
OK 123ms 178.250.242.201:443 cached
OK 114ms 5.175.249.117:443 cached
OK 26ms 162.159.38.204:443 cached
OK 2ms 104.17.138.164:80 cached
OK 27ms 162.159.38.62:80 cached
OK 26ms 162.159.45.207:80 cached
OK 2ms 104.18.2.150:443 cached
OK 2ms 104.18.2.26:2083 cached
OK 116ms 144.31.224.14:443 cached
OK 370ms fi.vz-or.com:443 cached
OK 168ms 153.121.65.107:3419 cached
OK 167ms 153.121.65.107:4937 cached
OK 165ms 160.16.124.17:3419 cached
OK 92ms 130.61.107.238:8443 cached
OK 2ms 104.20.63.52:80 cached
OK 3ms 188.114.97.0:443 cached
OK 3ms 104.21.14.86:80 cached
OK 3ms 172.67.191.42:80 cached
OK 2ms 104.18.3.108:8443 cached
OK 168ms 160.16.214.104:2001 cached
OK 90ms 157.173.127.233:443 cached
OK 276ms y670.0h0.ccwu.cc:80 cached
OK 3ms 172.65.111.43:22 cached
OK 991ms ddvfgt.0ob.ccwu.cc:80 cached
OK 336ms spring-tooth-7fa3.ahmadrj.workers.dev:443 cached
OK 335ms hk27.oportal.cc:443 cached
OK 720ms msk-2.veroid.net:19021 cached
OK 412ms vb-p.0c0.ccwu.cc:80 cached
OK 2ms 104.21.44.185:2053 cached
OK 974ms persiancdn.top:443 cached
OK 438ms srv1.khatibirepair.ir:443 cached
OK 661ms ru.prod.n7.homes:8443 cached
OK 266ms usa.visa.com:443 cached
OK 165ms 160.16.72.33:34818 cached
OK 173ms 154.31.114.125:443 cached
OK 523ms chatgpt.com:8443 cached
OK 165ms 160.16.72.33:4674 cached
OK 164ms 160.16.70.180:2001 cached
OK 514ms myanmar.visa.com:8443 cached
OK 169ms 160.16.72.33:3057 cached
OK 654ms chatbuzzteambhm.chatbuzzt7150.workers.dev:443 cached
OK 167ms 160.16.72.33:3419 cached
OK 108ms www.visasoutheasteurope.com:2096 cached
OK 165ms 160.16.72.33:2001 cached
OK 2ms 104.16.158.162:80 cached
OK 258ms dvbghyu.2xv.ccwu.cc:80 cached
OK 22ms 77.110.119.35:2053 cached
OK 147ms 94.183.185.28:2053 cached
OK 42ms 94.183.233.213:8443 cached
OK 202ms 154.36.162.129:443 cached
OK 221ms 38.182.109.191:443 cached
OK 410ms ca05.oportal.cc:443 cached
OK 175ms 160.16.70.180:3419 cached
OK 173ms 160.16.70.180:4674 cached
OK 165ms 160.16.70.180:4937 cached
OK 198ms 146.56.108.27:36666 cached
OK 199ms 146.56.43.189:34454 cached
OK 206ms 152.70.254.221:14547 cached
OK 198ms 158.179.174.225:36364 cached
OK 164ms 172.104.110.10:555 cached
OK 61ms 209.146.114.142:443 cached
OK 68ms 45.77.124.154:2096 cached
OK 74ms 5.78.79.91:2096 cached
OK 68ms 94.183.182.236:2053 cached
OK 114ms 65.109.95.205:2053 cached
OK 96ms 91.99.193.84:2053 cached
OK 949ms cf.090227.xyz:80 cached
OK 8ms 207.148.25.184:443 cached
OK 2ms 104.19.96.214:80 cached
OK 36ms 107.174.121.122:443 cached
OK 67ms 54.229.164.147:8443 cached
OK 239ms 83.229.123.227:443 cached
OK 725ms bnju8.12i.ccwu.cc:80 cached
OK 882ms dcvbgt6.12i.ccwu.cc:443 cached
OK 2ms 104.17.96.0:443 cached
OK 205ms us-east-2.vpnd.io:14159 cached
OK 156ms uk-1.vpnd.io:58020 cached
OK 272ms tr-4.vpnd.io:44952 cached
OK 295ms dk-1.vpnd.io:45314 cached
OK 223ms ke-1.vpnd.io:19938 cached
OK 494ms kr-1.vpnd.io:54989 cached
OK 857ms ro-4.vpnd.io:56124 cached
OK 290ms uk-3.vpnd.io:23697 cached
OK 265ms jp-1.vpnd.io:12963 cached
OK 998ms de-5.vpnd.io:43881 cached
OK 2ms 162.159.40.163:443 cached
OK 29ms 162.159.44.190:8443 cached
OK 27ms 162.159.38.251:443 cached
OK 27ms 162.159.45.26:443 cached
OK 88ms 51.178.137.248:443 cached
OK 3ms 104.21.7.224:443 cached
