OK 131ms 83.166.248.146:443
OK 147ms 51.250.92.111:2014
OK 136ms 51.250.92.111:48014
OK 129ms 89.208.229.7:443
OK 134ms 89.208.228.128:443
OK 175ms 83.166.248.73:9887 cached
OK 168ms 84.201.132.10:443 cached
OK 169ms 84.201.135.7:443 cached
OK 148ms 37.139.32.238:5444
OK 187ms 89.208.223.26:443 cached
OK 127ms 89.208.216.68:443
OK 170ms 83.166.248.73:9888 cached
OK 195ms 89.208.223.26:8443 cached
OK 150ms 95.163.180.116:5444
OK 167ms 185.130.115.238:443 cached
OK 163ms 89.208.222.119:443 cached
OK 124ms 51.250.71.93:443
OK 127ms 51.250.12.15:443
OK 140ms 109.120.189.143:48014
OK 164ms 158.160.102.120:4001 cached
OK 169ms 51.250.18.238:443 cached
OK 184ms 95.163.210.213:444 cached
OK 169ms 95.163.209.21:443 cached
OK 171ms 37.139.40.146:40001 cached
OK 171ms 83.166.239.197:9891 cached
OK 161ms 84.201.159.52:443 cached
OK 131ms 89.208.229.197:443
OK 161ms 178.154.230.86:443 cached
OK 41ms 166.88.130.226:443 cached
OK 176ms 95.163.181.124:443 cached
OK 18ms 104.21.17.104:8880 cached
OK 156ms 195.66.25.251:443 cached
OK 160ms 84.201.155.146:443 cached
OK 136ms 80.173.230.196:26279 cached
OK 639ms ghju.apocalypse.cc.cd:80 cached
OK 135ms 151.242.74.249:443 cached
OK 103ms support.zoom.us:80 cached
OK 180ms 128.199.252.180:443 cached
OK 407ms ubu.okaoclax.me:443 cached
OK 177ms 58.152.25.253:443 cached
OK 18ms 141.193.213.20:80 cached
OK 181ms 47.74.254.191:8900 cached
OK 122ms 57.129.137.90:8443 cached
OK 18ms 141.193.213.21:80 cached
OK 18ms 170.114.46.6:80 cached
OK 121ms 57.128.180.80:443 cached
OK 395ms partner.zoom.us:80 cached
OK 123ms 51.91.251.149:443 cached
OK 33ms 45.61.140.116:443 cached
OK 125ms 51.75.23.189:8443 cached
OK 43ms 94.183.185.96:443 cached
OK 127ms 146.59.228.153:8443 cached
OK 24ms 43.162.120.155:443 cached
OK 419ms 7.uimobile3.shop:443 cached
OK 44ms 107.174.36.103:443 cached
OK 349ms 8443.golden-cards.me:443 cached
OK 133ms 152.53.200.42:7443 cached
OK 416ms huu89.0h0.ccwu.cc:80 cached
OK 169ms 185.241.192.21:443 cached
OK 127ms 146.59.229.78:8443 cached
OK 124ms 54.37.51.238:443 cached
OK 123ms 57.129.137.235:443 cached
OK 170ms 51.250.31.236:443 cached
OK 131ms 37.59.96.21:8443 cached
OK 127ms 54.36.98.158:8443 cached
OK 138ms 152.53.200.167:8444 cached
OK 127ms 152.228.217.69:8443 cached
OK 127ms 37.59.97.139:8443 cached
OK 131ms 141.94.205.161:8443 cached
OK 123ms 135.125.123.246:5432 cached
OK 123ms 51.38.227.155:2053 cached
OK 127ms 51.75.24.59:8443 cached
OK 125ms 51.38.224.25:8443 cached
OK 133ms 51.91.102.163:2053 cached
OK 127ms 51.89.23.94:8443 cached
OK 123ms 57.129.137.87:8443 cached
OK 134ms 95.164.11.48:443 cached
OK 250ms 85.133.249.43:58387 cached
OK 606ms fi.prod.n7.homes:8444 cached
OK 177ms 144.91.69.217:8401 cached
OK 123ms 57.128.179.10:8443 cached
OK 133ms 51.91.100.128:8443 cached
OK 130ms 51.91.102.26:8443 cached
OK 125ms 54.36.98.82:2053 cached
OK 120ms 57.129.137.199:8443 cached
OK 129ms 194.76.173.184:2053 cached
OK 119ms 57.129.137.83:443 cached
OK 129ms 51.91.254.78:443 cached
OK 123ms 146.59.228.27:8443 cached
OK 123ms 54.36.99.75:8443 cached
OK 123ms 57.128.181.91:443 cached
OK 122ms 57.128.177.176:8443 cached
OK 117ms 57.128.181.18:8443 cached
OK 123ms 51.91.254.50:8443 cached
OK 136ms 51.91.100.159:8443 cached
OK 127ms 162.19.79.59:2053 cached
OK 134ms 88.198.82.146:443 cached
OK 151ms 46.29.234.109:8443 cached
OK 132ms 91.107.250.117:2022 cached
OK 134ms 51.77.141.212:443 cached
OK 123ms 37.59.96.48:443 cached
OK 131ms 152.53.13.159:2083 cached
OK 126ms 51.91.249.209:8443 cached
OK 127ms 51.91.253.60:443 cached
OK 124ms 51.91.254.189:8443 cached
OK 133ms 128.140.11.25:25690 cached
OK 127ms 162.19.79.211:8443 cached
OK 127ms 146.59.229.78:2053 cached
OK 133ms 91.107.250.153:443 cached
OK 131ms 51.91.251.43:8443 cached
OK 127ms 51.91.252.61:8443 cached
OK 140ms 152.228.135.132:2053 cached
OK 126ms 54.36.98.237:8443 cached
OK 127ms 51.91.248.38:8443 cached
OK 134ms 82.117.245.125:2053 cached
OK 131ms 116.202.132.205:443 cached
OK 118ms 57.128.183.225:8443 cached
OK 114ms 57.128.176.37:8443 cached
OK 122ms 57.128.183.6:443 cached
OK 163ms 51.250.33.254:443 cached
OK 235ms bezlimbypass3.suio.me:443 cached
OK 19ms 198.41.222.191:80 cached
OK 135ms 91.107.246.122:2096 cached
OK 132ms 57.129.63.42:2053 cached
OK 142ms 80.173.231.254:12420 cached
OK 783ms nl.fasti.win:443 cached
OK 134ms 91.107.177.114:14444 cached
OK 131ms 57.129.47.36:2053 cached
OK 18ms 193.22.229.138:80 cached
OK 138ms 95.164.7.144:443 cached
OK 18ms 109.234.211.66:8443 cached
OK 18ms 104.17.145.59:80 cached
OK 18ms 162.159.152.4:443 cached
OK 18ms 104.18.104.68:443 cached
OK 18ms 109.234.211.66:2087 cached
OK 156ms 94.126.207.245:443 cached
OK 17ms 104.17.156.229:80 cached
