OK 181ms 95.163.211.237:8080
OK 181ms 95.163.211.240:8444
OK 179ms 95.163.211.237:7433
OK 192ms 91.219.227.200:8083
OK 180ms 91.219.227.189:7443
OK 185ms 95.163.215.196:443
OK 188ms 95.163.211.240:8080
OK 180ms 91.219.227.200:80
OK 182ms 91.219.227.200:8444
OK 183ms 95.163.211.237:8081
OK 190ms 91.219.227.189:8444
OK 175ms 95.163.211.237:8083
OK 176ms 95.163.211.237:8181
OK 186ms 95.163.211.240:80
OK 175ms 95.163.211.237:8444
OK 180ms 91.219.227.189:8181
OK 188ms 95.163.211.237:7443
OK 181ms 95.163.211.237:80
OK 184ms 95.163.211.240:8181
OK 181ms 91.219.227.189:80
OK 189ms 91.219.227.189:8083
OK 187ms 95.163.211.240:8081
OK 185ms 91.219.227.189:8081
OK 178ms 91.219.227.200:8080
OK 188ms 95.163.211.240:7443
OK 185ms 95.163.211.240:8083
OK 181ms 91.219.227.189:7433
OK 183ms 91.219.227.200:7443
OK 190ms 84.201.174.10:51191
OK 184ms 84.201.174.10:8443
OK 158ms 158.160.224.52:1443 cached
OK 145ms 158.160.224.52:8443 cached
OK 152ms 158.160.224.52:40443 cached
OK 160ms 37.18.15.174:443 cached
OK 159ms 51.250.27.233:3000 cached
OK 166ms 51.250.27.233:3001 cached
OK 171ms 51.250.27.233:3002 cached
OK 170ms 84.201.177.246:3001 cached
OK 160ms 84.201.177.246:3002 cached
OK 158ms 84.201.177.246:3000 cached
OK 166ms 158.160.224.149:1443 cached
OK 180ms 78.159.246.32:39671 cached
OK 157ms 84.201.167.108:443 cached
OK 152ms 158.160.109.57:443 cached
OK 151ms 158.160.33.12:443 cached
OK 156ms 158.160.50.253:443 cached
OK 159ms 51.250.82.20:443 cached
OK 152ms 158.160.47.144:443 cached
OK 158ms 84.201.159.182:443 cached
OK 156ms 51.250.93.122:443 cached
OK 159ms 158.160.53.108:443 cached
OK 158ms 89.208.210.216:443 cached
OK 163ms 5.188.115.98:443 cached
OK 155ms 89.208.210.165:443 cached
OK 160ms 109.120.152.3:443 cached
OK 176ms 95.163.211.240:7433
