OK 126ms 217.16.21.116:5443
OK 173ms 89.208.230.241:5443
OK 192ms 89.208.231.191:52006 cached
OK 157ms 84.201.170.9:443 cached
OK 204ms 158.160.159.180:443 cached
OK 127ms 158.160.245.33:443
OK 159ms 158.160.252.176:443 cached
OK 168ms 84.201.168.201:443 cached
OK 167ms 51.250.47.193:443 cached
OK 162ms 158.160.17.171:443 cached
OK 161ms 51.250.4.238:443 cached
OK 151ms 84.201.141.152:443 cached
OK 154ms 89.208.210.165:443 cached
OK 154ms 51.250.47.219:443 cached
OK 156ms 89.208.210.216:443 cached
OK 153ms 185.130.114.211:443 cached
OK 155ms 158.160.146.238:443 cached
OK 155ms 158.160.192.93:443 cached
OK 162ms 185.130.115.132:443 cached
OK 151ms 217.16.27.113:443 cached
OK 163ms 84.201.129.65:443 cached
OK 160ms 89.208.210.51:443 cached
OK 155ms 178.154.233.157:443 cached
OK 159ms 158.160.203.114:443 cached
OK 152ms 51.250.37.218:443 cached
OK 158ms 51.250.70.186:443 cached
OK 148ms 176.109.101.215:8083 cached
OK 155ms 51.250.106.87:443 cached
OK 194ms 51.250.103.104:443 cached
OK 161ms 51.250.24.222:443 cached
OK 189ms 51.250.24.232:443 cached
OK 162ms 84.201.177.246:3002 cached
OK 164ms 84.201.177.246:3001 cached
OK 159ms 84.201.177.246:3000 cached
OK 150ms 89.208.208.92:9443 cached
OK 183ms 51.250.97.18:443 cached
OK 196ms 51.250.104.246:443 cached
OK 150ms 178.154.204.65:443 cached
OK 190ms 178.154.215.113:443 cached
OK 150ms 178.154.204.55:443 cached
OK 161ms 84.201.156.242:443 cached
OK 158ms 158.160.47.253:443 cached
OK 150ms 51.250.66.16:443 cached
OK 156ms 84.201.158.83:443 cached
OK 159ms 84.201.136.40:443 cached
OK 170ms 51.250.83.32:443 cached
OK 167ms 84.201.176.179:443 cached
OK 156ms 51.250.95.42:443 cached
OK 161ms 84.201.131.127:443 cached
OK 152ms 158.160.53.173:443 cached
OK 155ms 84.201.165.188:443 cached
OK 160ms 51.250.26.148:443 cached
OK 146ms 84.201.159.233:443 cached
OK 153ms 158.160.103.206:443 cached
OK 166ms 158.160.214.183:443 cached
OK 160ms 158.160.197.131:443 cached
OK 186ms 158.160.191.222:443 cached
OK 149ms 158.160.231.81:443 cached
OK 154ms 158.160.142.40:443 cached
OK 153ms 84.201.150.127:443 cached
OK 150ms 158.160.208.250:443 cached
OK 161ms 84.201.180.178:443 cached
OK 153ms 51.250.40.74:443 cached
OK 157ms 178.154.214.111:443 cached
OK 140ms 31.129.42.122:443 cached
OK 155ms 158.160.109.80:443 cached
OK 153ms 158.160.232.92:443 cached
